FIPS,gisjoin,state,county,total_votes,dem_margin,CVAP,median_age,bachelor %,median_income,rural %,white %,black %,native %,asian %,hispanic %,evangelical,protestant,catholic,mormon,2018 partisanship,2018 votes
42009,G4200090,Pennsylvania,Bedford,27610,-0.6757,38705,46.2,0.141996,49146,0.838,0.977781,0.005296,0.001163,0.00155,0.00788,0.214099,0.193719,0.03577,0.004719,-0.628829787,18800
42011,G4200110,Pennsylvania,Berks,206553,-0.0814,308320,39.9,0.244869,61522,0.237,0.800727,0.038385,0.000957,0.011044,0.139271,0.08112,0.19584,0.183919,0.00393,0.009559192,143736
42013,G4200130,Pennsylvania,Blair,63748,-0.434,98115,43.4,0.208093,47969,0.234,0.960047,0.016205,0.000153,0.005911,0.00953,0.13211,0.155379,0.217219,0.00446,-0.423410538,43348
42015,G4200150,Pennsylvania,Bradford,30232,-0.4484,47460,44.5,0.178402,51457,0.722,0.970396,0.003161,0.000632,0.004741,0.011378,0.08334,0.172729,0.10539,0.00541,-0.427644711,20040
42017,G4200170,Pennsylvania,Bucks,397291,0.0437,477520,43.8,0.40465,86055,0.088,0.885785,0.034721,0.001183,0.03537,0.034218,0.047159,0.09781,0.51494,0.00224,-0.037015624,294038
42019,G4200190,Pennsylvania,Butler,113654,-0.3243,146580,43.2,0.354189,68472,0.42,0.963979,0.008664,0.000443,0.007948,0.010472,0.11476,0.15683,0.296959,0.00679,-0.277362916,79649
42021,G4200210,Pennsylvania,Cambria,70751,-0.3725,107780,45.1,0.214252,45901,0.32,0.948042,0.02802,0.00051,0.002876,0.012108,0.06409,0.17274,0.45122,0.004209,-0.248331108,49434
42023,G4200230,Pennsylvania,Cameron,2440,-0.466,3870,52.2,0.159223,41485,0.474,0.966408,0.001034,0.005168,0.010336,0.009044,0.14808,0.17915,0.361459,0,-0.404183154,1769
42025,G4200250,Pennsylvania,Carbon,33689,-0.3198,50905,46,0.167864,53624,0.472,0.94087,0.016403,0.000393,0.002947,0.033003,0.02978,0.22396,0.190319,0.00247,-0.203400447,22350
42027,G4200270,Pennsylvania,Centre,77891,0.0472,127755,31.7,0.447396,58055,0.322,0.900004,0.036985,0.000861,0.024187,0.028727,0.07575,0.15583,0.1247,0.00787,0.077489435,60576
42029,G4200290,Pennsylvania,Chester,315753,0.1704,372305,40.4,0.518112,96726,0.133,0.864748,0.059682,0.000833,0.029734,0.0343,0.063179,0.122109,0.42517,0.00243,0.180487887,236858
42031,G4200310,Pennsylvania,Clarion,19524,-0.5071,31290,41.2,0.226591,45625,0.766,0.96868,0.010547,0.002717,0.002397,0.007191,0.12806,0.201259,0.227039,0.004049,-0.442665701,13805
42033,G4200330,Pennsylvania,Clearfield,39496,-0.4945,63485,44.7,0.143137,47270,0.539,0.948492,0.023076,0.001969,0.003072,0.020241,0.092019,0.18453,0.23678,0,-0.451104571,26843
42035,G4200350,Pennsylvania,Clinton,17661,-0.3624,30875,38.8,0.189769,49234,0.457,0.959352,0.016356,0.001457,0.005668,0.011336,0.108359,0.142949,0.066769,0.00461,-0.250829087,12363
42037,G4200370,Pennsylvania,Columbia,31280,-0.3058,53830,40.8,0.225047,49889,0.409,0.94882,0.017648,0.001393,0.008267,0.016719,0.082799,0.250509,0.1194,0.00779,-0.127248501,22515
42039,G4200390,Pennsylvania,Crawford,42114,-0.3713,67500,42.9,0.20799,49144,0.637,0.961259,0.017333,0.000519,0.002889,0.008815,0.12425,0.15628,0.14952,0.00504,-0.213956419,30493
42041,G4200410,Pennsylvania,Cumberland,142187,-0.1052,190310,40.5,0.358139,68895,0.222,0.903841,0.03271,0.000683,0.022253,0.027797,0.129979,0.187879,0.153719,0.00488,-0.106090317,104543
42043,G4200430,Pennsylvania,Dauphin,147901,0.085,204200,39.8,0.304927,58916,0.133,0.729334,0.165451,0.001592,0.025392,0.062928,0.102099,0.162969,0.148219,0.006269,0.081552431,108372
42045,G4200450,Pennsylvania,Delaware,329404,0.2673,416460,39,0.382693,71539,0.005,0.732928,0.189694,0.000996,0.037483,0.027049,0.04375,0.09343,0.46962,0,0.239315828,249294
42047,G4200470,Pennsylvania,Elk,16946,-0.4496,24505,46.9,0.186276,51112,0.557,0.981432,0.005305,0.002653,0.00204,0.005917,0.028329,0.148409,0.703559,0.00704,-0.365439093,11296
42049,G4200490,Pennsylvania,Erie,137494,0.0103,210235,39.4,0.276633,49716,0.2,0.889338,0.062287,0.002022,0.006493,0.028349,0.08443,0.117359,0.335029,0.00544,0.1975174,101802
42051,G4200510,Pennsylvania,Fayette,62258,-0.3339,105885,44.8,0.162106,44476,0.479,0.934127,0.041555,0.000236,0.001794,0.009208,0.09625,0.147259,0.179669,0.00291,-0.150557113,40297
42053,G4200530,Pennsylvania,Forest,2654,-0.4348,6555,40.4,0.07416,38383,1,0.597254,0.323417,0.001526,0.002288,0.061022,0.06623,0.197639,0.062859,0,-0.414937759,1928
42055,G4200550,Pennsylvania,Franklin,81025,-0.4298,116285,41.4,0.209852,59713,0.404,0.924238,0.030743,0.001462,0.006364,0.027261,0.13321,0.127969,0.068569,0.01041,-0.428894977,54750
42057,G4200570,Pennsylvania,Fulton,7990,-0.7183,11510,45,0.134149,51259,1,0.971764,0.01477,0.002172,0.002606,0.002172,0.132169,0.13877,0.012869,0.00344,-0.663317536,5275
42059,G4200590,Pennsylvania,Greene,17669,-0.434,29850,42,0.182453,54121,0.668,0.932161,0.037018,0.001173,0.003183,0.015745,0.11012,0.181099,0.120969,0.004269,-0.188972513,12224
42061,G4200610,Pennsylvania,Huntingdon,22843,-0.5085,36605,43.5,0.169432,48597,0.687,0.910941,0.060921,0.001093,0.002322,0.015435,0.13743,0.162719,0.05602,0.00645,-0.463075367,15816
42063,G4200630,Pennsylvania,Indiana,41289,-0.3743,69380,39.8,0.226304,46877,0.601,0.949697,0.023638,0.002378,0.004756,0.01045,0.12125,0.184979,0.139319,0.00342,-0.233802624,29264
42065,G4200650,Pennsylvania,Jefferson,22863,-0.5875,34645,43.9,0.163843,46818,0.615,0.976909,0.005051,0.001732,0.002453,0.007072,0.119,0.2329,0.22878,0.00794,-0.568713075,15572
42067,G4200670,Pennsylvania,Juniata,12072,-0.6127,18710,42.7,0.142234,52765,0.823,0.970604,0.009353,0,0.002138,0.015232,0.147949,0.223129,0.01072,0,-0.569989333,8437
42069,G4200690,Pennsylvania,Lackawanna,115695,0.0835,163040,42.3,0.277114,50875,0.163,0.911279,0.022755,0.000613,0.012666,0.043364,0.05152,0.08734,0.448339,0.00367,0.275635826,83828
42071,G4200710,Pennsylvania,Lancaster,281375,-0.1577,398950,38.6,0.269038,63823,0.213,0.865798,0.031959,0.000877,0.014864,0.07813,0.23671,0.137789,0.098739,0.0035,-0.121312606,202955
42073,G4200730,Pennsylvania,Lawrence,46187,-0.2949,69540,45.1,0.213818,48860,0.403,0.941904,0.032212,0.000935,0.004026,0.010498,0.128849,0.15355,0.275639,0.003589,-0.14755645,32160
42075,G4200750,Pennsylvania,Lebanon,71858,-0.3173,104655,41.2,0.203387,59114,0.266,0.871626,0.018155,0.000526,0.009269,0.093832,0.103609,0.219909,0.091469,0.003569,-0.283776052,48940
42077,G4200770,Pennsylvania,Lehigh,185655,0.0758,264605,39.2,0.294198,62178,0.079,0.735984,0.050282,0.000907,0.024565,0.176527,0.05907,0.184,0.195169,0.00533,0.125818229,128547
42079,G4200790,Pennsylvania,Luzerne,153499,-0.1437,246040,43,0.23164,51646,0.2,0.888494,0.03217,0.001097,0.008677,0.061961,0.03896,0.09889,0.430019,0.00275,-0.003414748,107475
42081,G4200810,Pennsylvania,Lycoming,59397,-0.4123,90440,41.4,0.227793,52407,0.363,0.930783,0.042459,0.001382,0.00387,0.013324,0.09445,0.21765,0.15933,0.0055,-0.410540204,40929
42083,G4200830,Pennsylvania,McKean,19510,-0.4605,33105,42.9,0.181486,46953,0.635,0.941852,0.028546,0.000604,0.002266,0.016765,0.11623,0.171389,0.183819,0,-0.444116944,12553
42085,G4200850,Pennsylvania,Mercer,58117,-0.2594,89675,44.6,0.225527,48768,0.445,0.923557,0.051018,0.001171,0.004405,0.009757,0.11779,0.187169,0.24215,0,-0.121970424,41162
42087,G4200870,Pennsylvania,Mifflin,21547,-0.5601,35785,43.8,0.124784,47526,0.505,0.972195,0.007964,0.001258,0.001397,0.008383,0.235849,0.211819,0.025489,0,-0.541962391,13667
42089,G4200890,Pennsylvania,Monroe,84034,0.0635,128665,42.8,0.243972,63931,0.384,0.716473,0.123072,0.002021,0.018303,0.127813,0.09045,0.089069,0.245229,0.0047,0.120104247,54854
42091,G4200910,Pennsylvania,Montgomery,510157,0.2628,608230,41.3,0.487062,88166,0.029,0.816665,0.088815,0.000954,0.050367,0.030383,0.06778,0.12936,0.376579,0.00387,0.274621277,379763
42093,G4200930,Pennsylvania,Montour,9817,-0.2112,14205,43,0.328463,57183,0.538,0.949314,0.015136,0.000282,0.020063,0.00704,0.043689,0.23096,0.160509,0,-0.120011443,6991
42095,G4200950,Pennsylvania,Northampton,171399,0.0072,232420,42.1,0.291866,67565,0.128,0.825381,0.043757,0.001183,0.019275,0.097668,0.059759,0.1825,0.273589,0.00235,0.067441881,114731
42097,G4200970,Pennsylvania,Northumberland,42383,-0.384,73745,44.4,0.160442,47063,0.349,0.941081,0.024951,0.001559,0.003322,0.024747,0.103609,0.226969,0.153819,0.009519,-0.331266732,28388
42099,G4200990,Pennsylvania,Perry,24728,-0.4992,35710,43,0.164423,62266,0.885,0.970176,0.007561,0.00168,0.0028,0.011621,0.102549,0.20725,0.043509,0.00744,-0.473548538,17069
42101,G4201010,Pennsylvania,Philadelphia,743966,0.6335,1132050,34.3,0.285758,43744,0,0.401577,0.414646,0.002244,0.053028,0.112499,0.074989,0.06725,0.248069,0.00446,0.743820471,547210
42103,G4201030,Pennsylvania,Pike,32554,-0.1903,43800,47.7,0.279619,64247,0.708,0.839155,0.051256,0.001142,0.006507,0.092009,0.02355,0.061579,0.217889,0,-0.160021214,20741
42105,G4201050,Pennsylvania,Potter,9064,-0.6083,13330,46.7,0.154566,42821,1,0.973743,0.004501,0.001875,0.002626,0.010128,0.12339,0.13003,0.107459,0,-0.544563996,6227
42107,G4201070,Pennsylvania,Schuylkill,70755,-0.3978,114065,44.2,0.162131,49190,0.365,0.931355,0.030114,0.001403,0.003551,0.02709,0.052049,0.25281,0.27523,0.003549,-0.236007925,48456
42109,G4201090,Pennsylvania,Snyder,19181,-0.473,31680,39.9,0.183717,57638,0.668,0.960543,0.008838,0.000316,0.005208,0.017361,0.100099,0.27618,0.047829,0,-0.46035093,13279
42111,G4201110,Pennsylvania,Somerset,40626,-0.5615,60780,45.9,0.15494,48224,0.708,0.948914,0.029862,0.00074,0.002303,0.012998,0.17508,0.26598,0.13246,0.00265,-0.511967759,28535
42113,G4201130,Pennsylvania,Sullivan,3598,-0.4719,5390,53.1,0.173179,47346,1,0.947124,0.029685,0.002783,0.004638,0.009276,0.037649,0.09287,0.155569,0,-0.389567148,2703
42115,G4201150,Pennsylvania,Susquehanna,21813,-0.4113,33300,48.2,0.178415,53059,0.84,0.972072,0.005706,0.000751,0.003003,0.012012,0.04982,0.126739,0.128009,0.0095,-0.390517187,15797
42117,G4201170,Pennsylvania,Tioga,21126,-0.5106,32815,44.3,0.191092,50667,0.901,0.971355,0.006704,0.000609,0.003047,0.009599,0.08104,0.15633,0.071459,0.006169,-0.491486174,14682
42119,G4201190,Pennsylvania,Union,20192,-0.2417,36385,39.4,0.255419,56026,0.428,0.845403,0.070359,0.007283,0.010719,0.054555,0.089659,0.205909,0.043899,0,-0.245409015,14376
42121,G4201210,Pennsylvania,Venango,26601,-0.413,41855,46.5,0.176483,47982,0.548,0.970493,0.005376,9.60E-05,0.003464,0.007765,0.11431,0.23952,0.16543,0.005769,-0.357649223,18479
42123,G4201230,Pennsylvania,Warren,20650,-0.3956,32070,47,0.192575,48409,0.55,0.978173,0.004833,0.000624,0.00343,0.00686,0.091019,0.1973,0.1753,0.0065,-0.338877339,14430
42125,G4201250,Pennsylvania,Washington,118756,-0.2273,165210,44.5,0.295474,61567,0.308,0.941408,0.027904,0.000363,0.005478,0.011561,0.08118,0.138569,0.258769,0.005379,-0.14841473,78914
42127,G4201270,Pennsylvania,Wayne,28147,-0.3356,42310,48.1,0.203763,54851,0.881,0.914087,0.034153,0.001654,0.004963,0.036753,0.03135,0.14702,0.302899,0.00666,-0.24838228,20090
42129,G4201290,Pennsylvania,Westmoreland,205330,-0.283,286965,46.8,0.285321,58866,0.254,0.955134,0.022268,0.000505,0.006342,0.008224,0.07284,0.1835,0.33325,0.00177,-0.177137907,145446
42131,G4201310,Pennsylvania,Wyoming,14900,-0.3511,22000,44.2,0.19574,59308,0.835,0.966136,0.010455,0.000455,0.002045,0.011818,0.063729,0.13386,0.212189,0.005519,-0.323599128,10547
42133,G4201330,Pennsylvania,York,239052,-0.2452,337830,41,0.242217,63902,0.247,0.880857,0.04785,0.000784,0.010212,0.048382,0.1084,0.18312,0.081859,0.00615,-0.215930084,168888
44001,G4400010,Rhode Island,Bristol,28415,0.2922,38250,44.2,0.471318,75578,0.011,0.944183,0.010588,0.000784,0.014379,0.021961,0.00397,0.06959,0.751399,0,0.281325673,21102
44003,G4400030,Rhode Island,Kent,93093,0.0764,129620,43.8,0.321314,70223,0.08,0.920961,0.015584,0.001003,0.017513,0.034138,0.022789,0.059299,0.47748,0.00683,0.227305346,67026
44005,G4400050,Rhode Island,Newport,46148,0.2982,66160,45,0.479084,77237,0.121,0.893818,0.029323,0.004157,0.011563,0.040583,0.018359,0.091439,0.342529,0.00516,0.267057346,33505
44007,G4400070,Rhode Island,Providence,272667,0.2291,452480,37.3,0.281149,55233,0.055,0.722319,0.074954,0.00379,0.029349,0.151885,0.02696,0.04331,0.440439,0.003089,0.339546262,195928
44009,G4400090,Rhode Island,Washington,76060,0.1937,102550,44.5,0.449526,81301,0.308,0.934861,0.011897,0.006533,0.013116,0.021599,0.03025,0.071329,0.357399,0.00265,0.291876205,55578
45001,G4500010,South Carolina,Abbeville,12433,-0.3309,19365,43.8,0.158908,36685,0.786,0.700232,0.277821,0,0.003098,0.007746,0.41236,0.09065,0.004759,0,-0.306468717,8576
45003,G4500030,South Carolina,Aiken,85185,-0.2267,125470,41,0.264059,50036,0.37,0.712441,0.243883,0.003905,0.005699,0.0214,0.41311,0.076849,0.052469,0.01,-0.263596061,59708
45005,G4500050,South Carolina,Allendale,3593,0.5241,7385,40.2,0.093952,24560,0.683,0.248477,0.734597,0.004062,0,0.010156,0.179289,0.10673,0.011039,0,0.618245614,2874
45007,G4500070,South Carolina,Anderson,96093,-0.4204,147930,40.7,0.213843,47906,0.379,0.806936,0.156594,0.001656,0.007673,0.016832,0.52294,0.062929,0.01524,0.00499,-0.420266075,62919
45009,G4500090,South Carolina,Bamberg,6482,0.2457,11515,41.9,0.187064,32229,0.545,0.369518,0.613982,0.000347,0.001737,0.006513,0.238129,0.14418,0,0,0.314866113,4376
45011,G4500110,South Carolina,Barnwell,10321,-0.0748,16100,40.9,0.115212,36566,0.825,0.54472,0.435404,0.001863,0,0.009938,0.47566,0.062729,0.00663,0.0103,-0.068493151,7348
45013,G4500130,South Carolina,Beaufort,97835,-0.0999,139160,44.8,0.403047,63110,0.196,0.752048,0.173721,0.002192,0.009773,0.05235,0.147949,0.09309,0.09934,0.00857,-0.063088312,70732
45015,G4500150,South Carolina,Berkeley,104458,-0.1166,153030,36,0.23836,59995,0.29,0.678494,0.241195,0.004182,0.02029,0.03483,0.15827,0.05817,0.040729,0.003129,-0.034495363,65923
45017,G4500170,South Carolina,Calhoun,8291,-0.0482,11660,46,0.191523,44534,1,0.556604,0.415952,0.006861,0,0.019297,0.086849,0.12237,0,0,0.020074855,5966
45019,G4500190,South Carolina,Charleston,218857,0.1288,305280,37.6,0.427859,61028,0.109,0.684159,0.265396,0.001638,0.010024,0.024011,0.22159,0.1348,0.07425,0.01199,0.214029353,147923
45021,G4500210,South Carolina,Cherokee,25270,-0.4377,42815,38.7,0.138444,35836,0.609,0.761182,0.196543,0.000934,0.004204,0.023356,0.501389,0.05114,0.019879,0.010679,-0.4191052,16723
45023,G4500230,South Carolina,Chester,15757,-0.1091,24845,41.5,0.137073,40080,0.718,0.614611,0.35963,0.003622,0.000805,0.013081,0.300389,0.076549,0.00525,0,-0.047610226,10902
45025,G4500250,South Carolina,Chesterfield,18876,-0.2048,34640,42.3,0.100901,40033,0.738,0.643043,0.324336,0.00433,0.003176,0.012558,0.296269,0.11225,0.00325,0.01014,-0.150308282,12011
45027,G4500270,South Carolina,Clarendon,16733,-0.0067,26870,44.3,0.154989,37525,0.857,0.500744,0.476926,0.001116,0.000744,0.014142,0.18358,0.0899,0.010289,0,0.074651764,12112
45029,G4500290,South Carolina,Colleton,19283,-0.0953,28510,42.2,0.15237,36276,0.756,0.598036,0.378113,0.010172,0.000702,0.009996,0.297259,0.1283,0.01671,0.008539,-0.019310345,13236
45031,G4500310,South Carolina,Darlington,32417,-0.0497,51445,41.4,0.171727,36254,0.578,0.578093,0.398678,0.003596,0.002624,0.008067,0.25712,0.114689,0.00728,0.010529,-0.056923143,23311
45033,G4500330,South Carolina,Dillon,13101,-0.0111,22525,37.5,0.111477,29362,0.695,0.497669,0.462153,0.02131,0.001332,0.005771,0.368009,0.08084,0.00399,0,-0.024105186,8216
45035,G4500350,South Carolina,Dorchester,77278,-0.1047,113700,36.5,0.279206,61698,0.195,0.677309,0.253034,0.003342,0.013149,0.036412,0.183629,0.12284,0.058039,0.01139,-0.0360309,51049
45037,G4500370,South Carolina,Edgefield,13304,-0.2429,21040,42.7,0.178058,49200,0.733,0.591968,0.371435,0.001663,0.002376,0.024477,0.234389,0.053329,0.067819,0,-0.224524858,9422
45039,G4500390,South Carolina,Fairfield,12136,0.2272,18120,46.4,0.170275,36294,0.783,0.409768,0.542494,0.003311,0.001104,0.01766,0.329519,0.074719,0.004379,0.019489,0.24771441,9275
45041,G4500410,South Carolina,Florence,64510,-0.0227,103815,39,0.230643,45479,0.385,0.553099,0.413283,0.00236,0.01127,0.01257,0.31068,0.10609,0.02425,0.0085,-0.044287096,45559
45043,G4500430,South Carolina,Georgetown,36668,-0.1272,49005,49.2,0.27182,48071,0.415,0.679012,0.299561,0.000918,0.003775,0.010305,0.22175,0.162639,0.066329,0.004059,-0.143399442,25859
45045,G4500450,South Carolina,Greenville,258155,-0.182,359180,38.1,0.341599,56789,0.126,0.750612,0.183084,0.002018,0.014644,0.038574,0.414329,0.097959,0.056329,0.007169,-0.227753031,176635
45047,G4500470,South Carolina,Greenwood,32006,-0.2276,52415,39.4,0.235408,40982,0.398,0.650005,0.317085,0.000191,0.006105,0.017648,0.38181,0.1293,0.02885,0.00992,-0.246709092,23222
45049,G4500490,South Carolina,Hampton,9305,0.1523,15165,39.7,0.114063,32453,0.785,0.429608,0.538741,0.002308,0.001649,0.024728,0.36586,0.082359,0.00398,0,0.302583026,6578
45051,G4500510,South Carolina,Horry,179744,-0.3319,250830,45.2,0.235548,48279,0.304,0.826895,0.124566,0.004545,0.009329,0.02705,0.229189,0.06787,0.06743,0.0067,-0.355439871,110829
45053,G4500530,South Carolina,Jasper,14394,0.0075,20120,39.5,0.169312,41930,0.667,0.500248,0.46496,0.001243,0.002982,0.027833,0.156479,0.02773,0.038579,0.02648,0.081974342,9334
45055,G4500550,South Carolina,Kershaw,33629,-0.2311,48840,41.7,0.198549,49392,0.578,0.710688,0.241912,0.002559,0.0043,0.027232,0.358829,0.0912,0.02794,0.017589,-0.232848233,23472
45057,G4500570,South Carolina,Lancaster,49868,-0.2281,68545,42,0.268726,55223,0.5,0.735721,0.213072,0.002261,0.007367,0.034138,0.347439,0.087939,0.010179,0.003779,-0.221367023,33052
45059,G4500590,South Carolina,Laurens,30488,-0.3229,50915,41.1,0.153528,41578,0.642,0.715801,0.251105,0.001375,0.002651,0.020524,0.44381,0.07817,0.00595,0,-0.316021607,20406
45061,G4500610,South Carolina,Lee,8431,0.2753,13955,41.9,0.123428,31651,0.72,0.342888,0.626299,0.001791,0,0.020064,0.125959,0.11764,0,0,0.31808863,6372
45063,G4500630,South Carolina,Lexington,144568,-0.301,211175,39,0.300665,59593,0.253,0.804783,0.142441,0.003149,0.010347,0.02524,0.258399,0.16734,0.02187,0.010039,-0.323300425,99386
45065,G4500650,South Carolina,McCormick,5697,-0.0475,8370,53.9,0.202171,42262,1,0.525687,0.454002,0.004182,0.004779,0.005376,0.128699,0.08795,0.028339,0,-0.061801596,4418
45067,G4500670,South Carolina,Marion,14704,0.215,23795,40.4,0.144292,33046,0.608,0.420046,0.555999,0.005884,0.005884,0.006934,0.24681,0.070319,0.00454,0.01089,0.199083357,10476
45069,G4500690,South Carolina,Marlboro,11446,0.1088,21155,40.3,0.093756,34203,0.55,0.413377,0.51099,0.031907,0.003073,0.014654,0.18111,0.13528,0.00173,0,0.1328054,7705
45071,G4500710,South Carolina,Newberry,18631,-0.2407,28335,41.5,0.170623,42765,0.678,0.660667,0.317981,0.003176,0.001765,0.014999,0.19734,0.294259,0.00667,0.01122,-0.236844151,13028
45073,G4500730,South Carolina,Oconee,40668,-0.4742,59900,45.3,0.246104,46056,0.649,0.882304,0.072955,0.00192,0.006678,0.02596,0.471209,0.053799,0.033539,0.010759,-0.463675684,27643
45075,G4500750,South Carolina,Orangeburg,41205,0.3323,67775,39.6,0.195477,36188,0.638,0.354924,0.61564,0.003615,0.005533,0.009959,0.289009,0.165789,0.01216,0.005809,0.408175355,30664
45077,G4500770,South Carolina,Pickens,57546,-0.5085,96235,36.2,0.24495,47024,0.358,0.890476,0.068426,0.002286,0.009768,0.019691,0.38786,0.080859,0.024059,0,-0.51068236,38712
45079,G4500790,South Carolina,Richland,193822,0.3831,309105,33.2,0.377165,53922,0.091,0.466913,0.458679,0.001747,0.01768,0.03515,0.243789,0.124349,0.04239,0.01063,0.370914422,141265
45081,G4500810,South Carolina,Saluda,9274,-0.3501,14430,41.9,0.161348,44486,0.805,0.670825,0.273042,0.001386,0,0.047471,0.17987,0.11628,0.015089,0,-0.363449088,6874
45083,G4500830,South Carolina,Spartanburg,148655,-0.2734,222050,38.2,0.238267,50179,0.274,0.730151,0.208151,0.001914,0.017046,0.030106,0.389279,0.088819,0.018679,0.009179,-0.277226863,94865
45085,G4500850,South Carolina,Sumter,48920,0.1304,79255,36.3,0.184555,43792,0.32,0.482052,0.46956,0.002587,0.009715,0.020251,0.288699,0.102,0.01807,0.011199,0.150808795,34421
45087,G4500870,South Carolina,Union,13257,-0.245,21570,43.8,0.121382,40120,0.654,0.670607,0.308067,0.000464,0.000185,0.00649,0.57087,0.109799,0.00173,0.005969,-0.185385656,8942
45089,G4500890,South Carolina,Williamsburg,15985,0.2976,24650,42.1,0.126555,32351,0.819,0.331237,0.642596,0.002637,0.004665,0.012779,0.180139,0.22171,0.00247,0,0.381969776,11612
45091,G4500910,South Carolina,York,144050,-0.1647,189355,38.5,0.320004,62431,0.23,0.747062,0.191043,0.006654,0.012437,0.030736,0.29917,0.09245,0.06206,0.010369,-0.180980086,95361
46003,G4600030,South Dakota,Aurora,1405,-0.5232,1895,38.3,0.205638,59293,1,0.955145,0.010554,0.013193,0,0.013193,0.143539,0.390769,0.452769,0,-0.243381725,1260
46005,G4600050,South Dakota,Beadle,7081,-0.3814,12075,37.3,0.200536,51700,0.274,0.918841,0.007039,0.014493,0.017805,0.034369,0.202949,0.256519,0.12846,0.01282,-0.31714876,6033
46007,G4600070,South Dakota,Bennett,1183,-0.1927,2205,29,0.184114,48348,1,0.433107,0.001814,0.464853,0.001814,0.049887,0.049549,0.100849,0.23084,0.01224,-0.159309021,1077
46009,G4600090,South Dakota,Bon Homme,3001,-0.5045,5585,42.8,0.184299,54450,1,0.867502,0.015219,0.060877,0.008953,0.025962,0.145259,0.261949,0.33593,0,-0.280795715,2711
46011,G4600110,South Dakota,Brookings,14567,-0.1298,25850,26.7,0.392009,56370,0.297,0.952805,0.00619,0.008124,0.006963,0.015087,0.1257,0.232879,0.151539,0.006759,-0.152761563,11653
46013,G4600130,South Dakota,Brown,17547,-0.2304,28730,36.9,0.293413,56455,0.289,0.921337,0.010964,0.024365,0.008702,0.020884,0.202569,0.322519,0.23386,0.01081,-0.207115997,14239
46015,G4600150,South Dakota,Brule,2490,-0.4325,3885,41,0.24782,50839,1,0.873874,0.00103,0.086229,0.005148,0.027027,0.11151,0.215979,0.50923,0,-0.20391198,2123
46017,G4600170,South Dakota,Buffalo,549,0.3079,1285,25.8,0.09414,32500,1,0.159533,0.003113,0.801556,0,0.023346,0,0.092569,0.41161,0.07531,0.314741036,530
46019,G4600190,South Dakota,Butte,4802,-0.5815,7680,40.5,0.206445,44387,0.482,0.92513,0.003255,0.019531,0,0.033854,0.06192,0.17349,0.077549,0.04224,-0.54002751,3784
46021,G4600210,South Dakota,Campbell,873,-0.7217,1145,51.3,0.287963,52500,1,0.995633,0,0.003493,0.003493,0.003493,0.33629,0.19509,0.130289,0,-0.695345557,725
46023,G4600230,South Dakota,Charles Mix,3783,-0.3635,6575,35.9,0.174587,46389,1,0.708745,0.000608,0.246388,0.001521,0.018251,0.18512,0.17461,0.305399,0.00942,-0.225029377,3530
46025,G4600250,South Dakota,Clark,1850,-0.506,2705,41.3,0.185784,47798,1,0.961183,0,0.012939,0,0.022181,0.07478,0.52696,0.118939,0,-0.435705368,1649
46027,G4600270,South Dakota,Clay,5698,0.1101,11245,25,0.484413,43189,0.243,0.908404,0.012005,0.027123,0.008004,0.029346,0.056409,0.20824,0.25353,0.016879,0.147775542,4607
46029,G4600290,South Dakota,Codington,13161,-0.3891,21035,38.8,0.215545,54774,0.225,0.950559,0.005942,0.013787,0.005467,0.009033,0.175889,0.305839,0.25008,0.00679,-0.387910055,10558
46031,G4600310,South Dakota,Corson,1283,-0.0195,2670,28.7,0.169624,35441,1,0.357678,0.007491,0.616105,0.001498,0.003745,0.036789,0.189379,0.25136,0.09284,0.07012488,1085
46033,G4600330,South Dakota,Custer,5494,-0.4241,7110,54.3,0.250442,55472,1,0.937412,0.00211,0.026723,0.004219,0.011252,0.089459,0.203379,0.044789,0,-0.396253261,4378
46035,G4600350,South Dakota,Davison,8454,-0.3507,15245,38.8,0.239063,47772,0.233,0.936373,0.006232,0.016399,0.00328,0.018367,0.151819,0.25656,0.310399,0.00892,-0.379933974,7250
46037,G4600370,South Dakota,Day,2964,-0.2757,4295,48,0.206002,44145,1,0.891735,0,0.077998,0,0.01979,0.10123,0.436779,0.316639,0,-0.179487179,2717
46039,G4600390,South Dakota,Deuel,2350,-0.4639,3265,44.4,0.235858,57930,1,0.981623,0,0.001225,0,0.015314,0.19111,0.48304,0.064849,0,-0.341772152,1969
46041,G4600410,South Dakota,Dewey,1966,0.1735,3670,27.8,0.159845,43954,0.641,0.26158,0.00109,0.720708,0.00109,0.00545,0.09225,0.258439,0.22656,0.083379,0.270064441,1793
46043,G4600430,South Dakota,Douglas,1707,-0.7335,2250,47.3,0.169483,57419,1,0.942222,0,0.026667,0,0.006667,0.47735,0.373079,0.102599,0,-0.628591451,1494
46045,G4600450,South Dakota,Edmunds,1985,-0.5647,2940,43.1,0.255011,68551,1,0.982993,0.001361,0.005102,0.001361,0.008503,0.166789,0.1744,0.37411,0,-0.403058104,1685
46047,G4600470,South Dakota,Fall River,4042,-0.4515,5525,51.3,0.214783,50837,0.5,0.872398,0.00362,0.060633,0.008145,0.036199,0.141669,0.155479,0.114459,0.038619,-0.418013857,3183
46049,G4600490,South Dakota,Faulk,1182,-0.6481,1815,48.1,0.289442,53889,1,0.944904,0.002204,0.035813,0.002204,0.016529,0.08376,0.269879,0.37056,0,-0.507246377,1065
