,county,state,white_only_noncollege_pct,white_only_educated_pct,hispanic_only_pct,hispanic_educated_pct,asian_only_pct,asian_educated_pct,black_only_pct,black_educated_pct,white_and_white_hispanic_educated_pct,white_and_white_hispanic_noncollege_pct,other_pct,FIPS
2811,Franklin,Vermont,0.6595241752663393,0.19857600689281762,0.011753511624823399,0.0029426529761728,0.0,0.0008397060941473002,0.0014941672301765005,0.0008397060941473002,0.20201660257937137,0.6667511507689046,0.1299003625307773,50011
2812,Grand Isle,Vermont,0.5991516369526182,0.2650315875698538,0.002729883512588599,0.0045854027598435,0.0006231494903857996,0.0,0.0,0.0,0.2701272397947662,0.5972719248427953,0.1383379650039246,50013
2813,Lamoille,Vermont,0.5466320168839601,0.2978698462457408,0.0036514589328655,0.0,0.00022132600629390028,0.0,0.005123602601300301,0.0,0.301232114660131,0.5470952610374697,0.1465017493298392,50015
2814,Orange,Vermont,0.5993526200638838,0.2678793437144324,0.0089900284975607,0.0051003284615719,0.0060080698855016,0.0,0.0,0.0,0.2714309189145888,0.5997028271726895,0.11787160263023679,50017
2815,Orleans,Vermont,0.6851632002603644,0.1967419200059663,0.005702328233093001,0.0037161521765883996,0.0024232662041710003,0.0,0.0005265916936058003,0.0,0.2000876332123753,0.685148735191546,0.10944269360279929,50019
2816,Rutland,Vermont,0.6227942862268019,0.23344874402156462,0.0036343957362028004,0.0026147648376987002,0.0043655006156674,0.0029301769054354,0.0044018507016714,0.0029301769054354,0.23582968433605161,0.623254426003275,0.1313552226980917,50021
2817,Washington,Vermont,0.5198799259884486,0.3290581517306541,0.0121944858784048,0.004570583563969601,0.0077100409379426,0.0005215145082775002,0.0045439365373807,0.0005215145082775002,0.33390376279737405,0.5260084768393835,0.12661345892716894,50023
2818,Windham,Vermont,0.5717646486859185,0.2836543993313076,0.0123997028348506,0.0011776119303434996,0.008471554395664199,0.00032196711101780025,0.0047372300285493,0.00032196711101780025,0.28529442453397363,0.5733113591155616,0.1189724647237098,50025
2819,Windsor,Vermont,0.6036956530223386,0.28099834291013376,0.0101687841130518,0.004981759813344101,0.0071641749045329006,0.0024136336230630006,0.006625363792084399,0.0024136336230630006,0.283782277417767,0.607155223761328,0.0913476812578582,50027
2820,Accomack,Virginia,0.46182155736244135,0.1354014232832314,0.0514778335991295,0.0016707269367180005,0.0,0.022012787087674304,0.2564029522470921,0.022012787087674304,0.1366931770329943,0.49762584112773395,0.09845715261054971,51001
2821,Albemarle,Virginia,0.33857684021263607,0.3540197101319631,0.0353593925121333,0.0089478156361406,0.025893695269615692,0.012803912666530002,0.0726247009830492,0.012803912666530002,0.36064210884741005,0.35288282343505284,0.1735256608906019,51003
2822,Alleghany,Virginia,0.6893151414187528,0.15660768740133033,0.013367561340405202,0.0,0.0022863099314159,0.0,0.0434981342668631,0.0,0.15599135663659064,0.6943308336826111,0.09492516564123259,51005
2823,Amelia,Virginia,0.5403412794529386,0.058793830588167506,0.0,0.0,0.0031761786600496,0.033143084525487004,0.2357546269735361,0.033143084525487004,0.058793830588167506,0.5412666375866761,0.1665113301023496,51007
2824,Amherst,Virginia,0.5477994200131225,0.1315062686446555,0.013052299707080101,0.00019365432559809983,0.0046496492730181,0.024394691369649404,0.15293110553663491,0.024394691369649404,0.1316999229702535,0.5478683229507216,0.15006125682548863,51009
2825,Appomattox,Virginia,0.5772431941484121,0.1369179171040454,0.0052368306192353,0.0027535734187707998,0.0011964248573461999,0.0218720244166218,0.1840916748136877,0.0218720244166218,0.13570403023830122,0.5786813007765211,0.0953139584572734,51011
2826,Arlington,Virginia,0.10107100177029121,0.5111622919666177,0.1216481283469126,0.0418392958002657,0.09172101913065539,0.029061917278170396,0.07000887575604559,0.029061917278170396,0.5445571958804344,0.1399990848924797,0.10438868302947721,51013
2827,Augusta,Virginia,0.637258464293764,0.2038895086939606,0.0129557159032214,0.0044517866040483,0.0046596735951363,0.0043364824481571,0.0363416898872241,0.0043364824481571,0.2070851791099598,0.6411818737136183,0.10489494762669349,51015
2828,Bath,Virginia,0.7989911924907027,0.14546420926995007,0.0281583486992638,0.00869092884302,0.0,0.0,0.017792845477231603,0.0,0.15415513811297032,0.812171605822231,0.013779840010381517,51017
2829,Bedford,Virginia,0.589925333672143,0.22634326729601562,0.0093388966829168,0.0008750458900216996,0.0101588403915629,0.005327636505107099,0.062277404355480404,0.005327636505107099,0.2264262308801426,0.5970275619085548,0.10195625760188091,51019
2830,Bland,Virginia,0.6924381707279096,0.1645582947457166,0.0018264438221416,0.0,0.0,0.0008325057256253002,0.0462043036859021,0.0008325057256253002,0.1645582947457166,0.6942646145500513,0.09575790779333479,51021
2831,Botetourt,Virginia,0.637826102535938,0.22247660904970662,0.0051734920366988,0.0022691875429457003,0.0077351101223199,0.0109028297207329,0.026834525013335903,0.0109028297207329,0.22376243804499724,0.6397355437200114,0.0999541612420005,51023
2832,Brunswick,Virginia,0.33751498783326467,0.04433735067867009,0.0015804041247438998,0.0,0.0,0.0496436260118901,0.46585227283524255,0.0496436260118901,0.0435381063278745,0.33925706423178364,0.15077958297819838,51025
2833,Buchanan,Virginia,0.7923625565056414,0.06993509797677391,0.0,0.0,0.0043461122546198,0.0026312778912241,0.029539086495490398,0.0026312778912241,0.06993509797677391,0.795272175192201,0.10458062260351651,51027
2834,Buckingham,Virginia,0.5007385217519429,0.0616220133175998,0.0033247300205217004,0.0,0.0089273889836328,0.035255984715075,0.3072079919839416,0.035255984715075,0.0623601581231487,0.5009493394935868,0.1181793539423608,51029
2835,Campbell,Virginia,0.5936892229938677,0.1363236600024512,0.0106747862178312,0.0067385178996986,0.0074079289083726,0.011276177454458101,0.12341204198332573,0.011276177454458101,0.13872780112781838,0.5940633317401254,0.1284923598941515,51031
2836,Caroline,Virginia,0.4673926439776748,0.1160543984130617,0.0256172620200428,0.009588162562241301,0.0064413298992149,0.0276874480711171,0.27138820209316894,0.0276874480711171,0.12794346637188242,0.4785648994707132,0.1131061635968365,51033
2837,Carroll,Virginia,0.7826454073984377,0.097581966531956,0.0127293829325365,0.0,0.0053915552191209,0.0,0.0096070773859208,0.0,0.09534825401902952,0.7942324381483119,0.09204461053202771,51035
2838,Charles City,Virginia,0.300484308500114,0.0744075518967754,0.0119480616061425,0.0075805179511741,0.0025170601310774005,0.007373278806411705,0.444130032244023,0.007373278806411705,0.08198806984794942,0.29525215972185265,0.1665129856218675,51036
2839,Charlotte,Virginia,0.5048599877647881,0.1015479984158482,0.006703494081160199,0.0,0.0,0.0246311116633539,0.2513493398774554,0.0246311116633539,0.10133452846174432,0.5085582749834482,0.1371942689997319,51037
2840,Chesterfield,Virginia,0.3796416179815046,0.22818446705533846,0.049572707630226406,0.0081002564612947,0.03138482216331549,0.05004337668988979,0.1742911165924863,0.05004337668988979,0.23181615190947719,0.4041936829318476,0.13692526857712858,51041
2841,Clarke,Virginia,0.5927720847542793,0.22872431523630898,0.022968192303163902,0.012960543583234702,0.015507835965138298,0.0027839061692594997,0.03304711352261119,0.0027839061692594997,0.23646210046064942,0.5847568706436244,0.10698045821849811,51043
2842,Craig,Virginia,0.9574726435184697,0.0341041212771854,0.0,0.0,0.0043731778425654,0.0,0.0,0.0,0.0341041212771854,0.9574726435184697,0.004050057361779005,51045
2843,Culpeper,Virginia,0.5293480477539412,0.1478601333004743,0.05993289597711442,0.0016130007530227985,0.0058494582830141,0.0122366142664939,0.12960180261753942,0.0122366142664939,0.1491051556165301,0.5808317522581239,0.1274076620679164,51047
2844,Cumberland,Virginia,0.4443881529066244,0.1426340434846212,0.0021076774917069,0.0,0.0,0.0,0.2914061991121785,0.0,0.1426340434846212,0.44286473028379847,0.1336825381512445,51049
2845,Dickenson,Virginia,0.7923886498673451,0.0951315638356485,0.0027944324153551005,0.0,0.0006569762667322,0.0006569762667322,0.0065218898601208004,0.0006569762667322,0.0947945514504433,0.7958708828529576,0.10250648775479809,51051
2846,Dinwiddie,Virginia,0.473693530739895,0.0965808482401716,0.025348032526130403,0.007885335812298699,0.0003836332220397993,0.025794152708988403,0.26792081646298055,0.025794152708988403,0.1044661840524702,0.48670008516966023,0.13607313880878197,51053
2847,Essex,Virginia,0.4293878000740471,0.1017997103406158,0.0,0.0,0.0,0.0425576361145375,0.3452568340113114,0.0425576361145375,0.0981521553423256,0.4295815815747881,0.13846420885501762,51057
2848,Fairfax,Virginia,0.15924279304365757,0.35223275045830216,0.1253740868047374,0.0314236592459072,0.16129612363812632,0.034568562075825905,0.0780894336433243,0.034568562075825905,0.3772249628520053,0.221254946512154,0.12376481241185208,51059
2849,Fauquier,Virginia,0.5039391404145563,0.25711383416376904,0.0369580442180341,0.003792912018336302,0.0114550744427017,0.0037567200379446004,0.07570740619216779,0.0037567200379446004,0.26032804504242785,0.5342706514426924,0.11482650056877089,51061
2850,Floyd,Virginia,0.7592114854484734,0.1165603577831098,0.0167127094124821,0.0010796638146443,0.0,0.0030773230258585,0.0262331189499568,0.0030773230258585,0.11764002159775422,0.7726875191802126,0.0829442467345627,51063
2851,Fluvanna,Virginia,0.5050527284114475,0.22597358819791052,0.025739709863624304,0.0068735162960047,0.005413249679583799,0.014162619239757403,0.1206598073345537,0.014162619239757403,0.2347635463437584,0.5217877236608869,0.1171609165128798,51065
2852,Franklin,Virginia,0.626930884191318,0.16234559644037588,0.014589461560964,0.0007962840079628,0.0009250361791115005,0.007349545844149799,0.07282585066414742,0.007349545844149799,0.16234559644037588,0.6391594165905368,0.1223831709640829,51067
2853,Frederick,Virginia,0.5618617732748158,0.23062711613050257,0.041049675184891096,0.009528201956697199,0.0124866949239282,0.010395451140359401,0.0381086734241939,0.010395451140359401,0.2395958604195241,0.5862033904819275,0.115866067061668,51069
2854,Giles,Virginia,0.7567581918209346,0.11251615656106317,0.0034302990651112007,0.000750356419299,0.005699979192484,0.0053214510263289,0.0209814430738478,0.0053214510263289,0.11326651298036239,0.759813933038712,0.10061393028655921,51071
2855,Gloucester,Virginia,0.5869539395713713,0.19212634667129092,0.017444794728693504,0.0,0.0033167315382113,0.003938713593573499,0.0718066709507369,0.003938713593573499,0.19043764275328667,0.5966887078727825,0.128351516539696,51073
2856,Goochland,Virginia,0.443080548155174,0.2807654108642168,0.014382659999093897,0.002254582559857201,0.0114475101019016,0.0,0.1795108425828779,0.0,0.2825950941443075,0.4483468410970112,0.0708130282967353,51075
2857,Grayson,Virginia,0.8319758006296274,0.0682019007445075,0.017101002360743103,0.0006563845464475,0.0,0.0,0.0,0.0,0.0688582852909552,0.8440203541215706,0.0907435827531908,51077
2858,Greene,Virginia,0.6238706500750223,0.1774258458057216,0.0268800991947988,0.0017852669018989008,0.0094123577160687,0.0022467633882455006,0.06902148772322758,0.0022467633882455006,0.1762518789186245,0.6523815893658418,0.0933895594851607,51079
2859,Greensville,Virginia,0.30261211934188176,0.04305088837512991,0.040411220460726094,0.0024559967253376,0.0031684227740987,0.0175950344677243,0.4889617237412638,0.0175950344677243,0.0455068851004677,0.31136366613252786,0.1217956253068996,51081
2860,Halifax,Virginia,0.43873430707385347,0.1232637516011572,0.015676232653365,0.0032276415216157,0.0038998752440314996,0.0205897501410552,0.3283108024354608,0.0205897501410552,0.12430761104832701,0.4420234674017893,0.0901150309921318,51083
2861,Hanover,Virginia,0.4998858106368144,0.26292280357752185,0.0126748140342903,0.0037452180047359,0.009871224779665799,0.018124399501805,0.080523364793449,0.018124399501805,0.2658889017652449,0.510940823020287,0.13412198217825858,51085
2862,Henrico,Virginia,0.3066727856948613,0.23418038828614118,0.034156483349014596,0.0062043524186727005,0.0618887070136975,0.0562610337053166,0.23655688841872013,0.0562610337053166,0.23971508802360908,0.3253787204295331,0.1265447472375647,51087
2863,Henry,Virginia,0.6018208905865642,0.07014166549121109,0.022235729693783596,0.0013342589434585002,0.0051101263340152005,0.0098195510222822,0.19282644831512838,0.0098195510222822,0.0703728598334514,0.6056167917243669,0.1078651395792974,51089
2864,Highland,Virginia,0.7435960950879364,0.2141704201894676,0.0,0.0,0.0,0.0,0.0,0.0,0.2141704201894676,0.7435960950879364,0.042233484722596006,51091
2865,Isle of Wight,Virginia,0.45227607004918824,0.20769622710980598,0.009753421690547,0.0018211150163162,0.006802895855300998,0.030284831125980703,0.2118884837004826,0.030284831125980703,0.2096554112297087,0.4601517188161929,0.11158290159467471,51093
2866,James City,Virginia,0.36852586240826635,0.36117483537195977,0.03257852339008439,0.005251021732042399,0.023048781152173296,0.026050172711961,0.1083068804261541,0.026050172711961,0.36378467450204655,0.389422241025082,0.1063651172513618,51095
2867,King and Queen,Virginia,0.49099113716655207,0.12249356213799459,0.021465969272370197,0.003370879263269501,0.0038055699705932,0.0021489858064921985,0.2436541966864842,0.0021489858064921985,0.1269783782355793,0.5075832747616096,0.1175895647660055,51097
2868,King George,Virginia,0.4380311783879687,0.23294050781312312,0.019907709741911202,0.019066014850124997,0.012489964418606302,0.023744973925978997,0.13735055825864828,0.023744973925978997,0.2467677309709107,0.432690928940319,0.1592800813797419,51099
2869,King William,Virginia,0.5518327014002368,0.1490933218989752,0.0007068505404652006,0.0014826484821803,0.0013664555066969994,0.00027099976004319945,0.20063372975923258,0.00027099976004319945,0.1490933218989752,0.5520637188240732,0.0963669408943929,51101
2870,Lancaster,Virginia,0.4517734347109274,0.24667368055853772,0.013047660025932498,0.0066721612835152,0.0,0.0017034091709506004,0.19802807455842172,0.0017034091709506004,0.25334584184205294,0.4559099514923263,0.0913615751253862,51103
2871,Lee,Virginia,0.7219634311150004,0.10422383921356329,0.0160297795694105,0.0010509759346499002,0.0012859737420011005,0.0024711928584715,0.048189064242492606,0.0024711928584715,0.10431938248034979,0.72522785816983,0.10830791211753199,51105
2872,Loudoun,Virginia,0.2335683967586049,0.34147428163619536,0.10544229138995412,0.030051834888369995,0.1351150428848255,0.02929855543558501,0.0645508180344281,0.02929855543558501,0.36187079582121434,0.2855266471629202,0.11984916929599151,51107
2873,Louisa,Virginia,0.5415130200072958,0.175795786410611,0.015985193469799198,0.00044960539505650016,0.0053915163085095,0.0,0.144820277995707,0.0,0.1760555144163451,0.5426793825711284,0.1164942058080773,51109
2874,Lunenburg,Virginia,0.4671215877712486,0.09562075674616478,0.019212418799093297,0.0003921135228501999,0.0110147948457235,0.016331647539028597,0.3102191848132814,0.016331647539028597,0.0964134638408934,0.47625667128415194,0.09681125702448799,51111
2875,Madison,Virginia,0.5562272291020228,0.23794104714072278,0.0,3.161469211279992e-05,0.005353975841494401,0.0118962203914542,0.0604358656590788,0.0118962203914542,0.23794104714072278,0.551754138418662,0.1408344681343871,51113
2876,Mathews,Virginia,0.5959818135500934,0.2163502612513896,0.0,0.0029213818656204007,0.0021464583094254995,0.0122000813338754,0.10158691488600718,0.0122000813338754,0.2162168389698686,0.5769408424919854,0.1000541411955718,51115
2877,Mecklenburg,Virginia,0.4944722140470165,0.0795685763303546,0.0219192405919302,0.0057985426545046,0.0007421112879167999,0.041429769404630196,0.3104412842852562,0.041429769404630196,0.0817703569951741,0.4950390317254573,0.0928565734575253,51117
2878,Middlesex,Virginia,0.5032856497074011,0.2168559898384097,0.0,0.003974826101358,0.0,0.009511037685821202,0.1904056741097864,0.009511037685821202,0.21773928452760033,0.49946768762267024,0.09312710934077091,51119
2879,Montgomery,Virginia,0.31621813304769636,0.25303933417179303,0.0137716421425421,0.0074961080490769,0.026546001429024503,0.0086911706342443,0.022583022349593196,0.0086911706342443,0.2592552176254378,0.3225758251379329,0.3678418668593504,51121
2880,Nelson,Virginia,0.560041572171034,0.2429649983653024,0.0,0.0,0.0039953106383842,0.0174123714769509,0.09282995712058631,0.0174123714769509,0.2416401660393936,0.5538419632603445,0.10397669254387061,51125
2881,New Kent,Virginia,0.5696439647731614,0.17086161663228702,0.011584065093161199,0.0045258175731420006,0.0067478367064654,0.039194635445405,0.12964353895664538,0.039194635445405,0.1727996893527853,0.5771574795225209,0.1115189778382792,51127
2882,Northampton,Virginia,0.3621947063454419,0.17145125116633092,0.04352176142656739,0.004220630698899599,0.0059840746567627005,0.011409994537459198,0.31131434467826846,0.011409994537459198,0.17507983008738728,0.3956201333792976,0.10553386172662821,51131
2883,Northumberland,Virginia,0.49705500197806446,0.2070721315277291,0.0011850111088263999,0.0,0.0,0.031138412184325,0.22261771907889139,0.031138412184325,0.20273603594091089,0.5010278214664321,0.07245064377634369,51133
2884,Nottoway,Virginia,0.4107859790231694,0.1059678086883473,0.019423388765595802,0.0,0.0110037474030567,0.0322176790337471,0.30701095055050576,0.0322176790337471,0.1034715340116108,0.42142887585097055,0.14580812556932493,51135
2885,Orange,Virginia,0.5465652908257499,0.20520945978379632,0.021199299048643004,0.0023323442658587,0.010947847173004698,0.0273452847607304,0.12050484376016359,0.0273452847607304,0.20619259503952586,0.5617661488441557,0.09557325940864221,51137
2886,Page,Virginia,0.7524978725477136,0.1067161320286291,0.006511596885792498,0.0005821433893692001,0.0048122919612731,1.7378495359000965e-06,0.0214069559104259,1.7378495359000965e-06,0.10745649492118899,0.7556733581124125,0.10805515066616561,51139
2887,Patrick,Virginia,0.7400353430641793,0.10457538967637708,0.010106275325428002,0.004797448267851801,0.0014830426395983,0.0,0.04085941179978721,0.0,0.1065487389662837,0.7415019400532862,0.10294053749462989,51141
2888,Pittsylvania,Virginia,0.5670908067376074,0.1203514034318859,0.012531854068167099,0.0,0.003813170178135,0.012013310242693098,0.1978973291384245,0.012013310242693098,0.11825117694126791,0.5682559521772043,0.09831543644577989,51143
2889,Powhatan,Virginia,0.5084904581889673,0.2299253523947063,0.0091226630906364,0.0,0.0019102796706331002,0.016645724237110297,0.1360015533886322,0.016645724237110297,0.2298709352491793,0.5201154847361363,0.11454969326642431,51145
2890,Prince Edward,Virginia,0.2612076013036019,0.12866203570340717,0.002666985733908403,0.0,0.0114121184358621,0.0,0.2398253831712363,0.0,0.1277281177982732,0.25688976998466384,0.356225875651984,51147
2891,Prince George,Virginia,0.4084699055713926,0.1124995815735532,0.0484689378454679,0.006263958497015901,0.023293485280576,0.049011877867772606,0.2698178019082683,0.049011877867772606,0.11456914283585118,0.4252568620243354,0.1374502878207415,51149
2892,Prince William,Virginia,0.2475618679833063,0.21235729964114472,0.15462444223872288,0.0210615838689365,0.06898820097596228,0.06111382858756581,0.17539063830327542,0.06111382858756581,0.228219098785538,0.3555680983400009,0.1410775508575881,51153
2893,Pulaski,Virginia,0.7037535409888264,0.13642342891049086,0.007958803958545799,0.0022828453586976,0.0008996515126838993,0.0080211972540639,0.0573824967780415,0.0080211972540639,0.1380645483562422,0.7066475433756547,0.09358207785141129,51155
2894,Rappahannock,Virginia,0.5774452457884663,0.2729536216380797,0.0315394678891166,0.0034969589360712003,0.0104294938018632,0.0020212430791474003,0.046891732262631394,0.0020212430791474003,0.27645058057415084,0.6059570823696446,0.060740438619843004,51157
2895,Richmond,Virginia,0.5236989689396394,0.055803299718929805,0.0396592620767851,0.0016390075881692998,0.0343351655322088,0.016376318431483298,0.1984801282619923,0.016376318431483298,0.05648576096565999,0.5682765561528857,0.1480231754704441,51159
2896,Roanoke,Virginia,0.5521693390365385,0.258328490923078,0.013381522510050897,0.0031236319664428,0.019448340643896698,0.016260236325496003,0.047525483203036095,0.016260236325496003,0.26168279288959095,0.5608895524571861,0.10914682368339948,51161
2897,Rockbridge,Virginia,0.6817143717132516,0.187436751510713,0.0023971577094662,0.0040391474386252,0.0065258570655072,0.011760649146833401,0.0159401711594849,0.011760649146833401,0.18995597711674672,0.6758566148542882,0.1059856908415772,51163
2898,Rockingham,Virginia,0.628545312686481,0.19390390804821578,0.0329128292390707,0.0010096056830146997,0.004296385746546501,0.0015072831445944006,0.0111564631493325,0.0015072831445944006,0.1931305622424541,0.6496199312853043,0.1291851011303537,51165
2899,Russell,Virginia,0.7549713578609195,0.1240131411812584,0.008433250886438,0.0007883751013947,0.0011585420194278,0.0009666123351526999,0.009157936207627901,0.0009666123351526999,0.12480151628265311,0.7523195514395415,0.1022657718443284,51167
2900,Scott,Virginia,0.780234658834918,0.1058789756552347,0.0082173465408696,0.0005362904903908,6.275176373899891e-06,0.0,0.003640390542837499,0.0,0.10641526614562538,0.7865563663499449,0.1020223532497661,51169
2901,Shenandoah,Virginia,0.6661128966777551,0.1495674033871145,0.0601870340122784,0.009953757920181501,0.0042892728298826,0.0,0.0220022804135017,0.0,0.15955737937806952,0.6932669374454953,0.09784111267946739,51171
2902,Smyth,Virginia,0.7276952156566778,0.12908354488192358,0.016867845834583402,0.0036291676949685003,0.0014631925933588,0.0010955831828855004,0.017265814686507,0.0010955831828855004,0.1332372233697105,0.7368481472388428,0.1076243863469493,51173
2903,Southampton,Virginia,0.4368343956220597,0.1096940848587185,0.0059656617458672,0.0,0.0002164663463456,0.015231953523477698,0.351016824590781,0.015231953523477698,0.1080631720891112,0.436937546804731,0.0962725668362278,51175
2904,Spotsylvania,Virginia,0.4652516673512383,0.1972769013791576,0.05267357449131331,0.005619396834720899,0.023905451217969404,0.027767629966222403,0.1291501890711477,0.027767629966222403,0.1996758397312776,0.4870501357879112,0.1317422164891735,51177
2905,Stafford,Virginia,0.3942117911652408,0.21594413322901207,0.0661615786757322,0.019778841955477702,0.028419833617978,0.0454962670807705,0.13601874776235523,0.0454962670807705,0.22534170350536858,0.41039432075614307,0.15924391554968137,51179
2906,Surry,Virginia,0.3242711380328342,0.15542859761820563,0.0007918350778774999,0.0,0.0027053321476171997,0.07163672002569278,0.3975830226876507,0.07163672002569278,0.1552372479112315,0.32476273042526005,0.1192200744358145,51181
2907,Sussex,Virginia,0.23777056052205348,0.060716758107206205,0.0229486853156695,0.0,0.0,0.032332797523381,0.6057840082724197,0.032332797523381,0.058317926234031404,0.23302021395178857,0.07854802118834511,51183
2908,Tazewell,Virginia,0.7309543142568905,0.11234383610588738,0.008468349479399302,0.0039471920053643,0.0005982011519956995,0.0017388375979545995,0.0246279208127986,0.0017388375979545995,0.1153178478152905,0.7343770693328984,0.1230073781930281,51185
2909,Warren,Virginia,0.6556374653683794,0.14321639714446757,0.027071230556142304,0.0011591920559821996,0.007767459771154702,0.010499255927127202,0.040030994008674804,0.010499255927127202,0.14417219327046923,0.6849250705972629,0.1262764531511812,51187
2910,Washington,Virginia,0.6322701704528098,0.2321910560502377,0.010159510766650198,0.0046270063975491,0.004153875751946701,0.0010611113018493999,0.009144339469058502,0.0010611113018493999,0.2367524288240614,0.6354307964668422,0.11208104750929691,51191
2911,Westmoreland,Virginia,0.46518954254315076,0.1493516560948076,0.03654592378699369,0.0109949683656561,0.0003922992373197997,0.043846371535457,0.23825449986055722,0.043846371535457,0.1504770439176369,0.494741043892973,0.1102660784771708,51193
2912,Wise,Virginia,0.6870999741110791,0.1157425169622115,0.009226235945936601,0.0021154703618798,0.0025505422340826,0.0,0.0446654922042956,0.0,0.1169310941102519,0.6888222319885725,0.1407152385423943,51195
2913,Wythe,Virginia,0.7440300530273289,0.12120779952034852,0.010396006177591,0.0014616740466874,0.0072792458943270995,0.0032490686865337998,0.022443279372442202,0.0032490686865337998,0.12120779952034852,0.7546961368250432,0.0946436160079623,51197
2914,York,Virginia,0.3797187037608483,0.28748448388151576,0.0362214706928722,0.0,0.0440659036089627,0.026891588543934808,0.1058121432643783,0.026891588543934808,0.28950645409005976,0.418689553908856,0.14669729479142252,51199
2915,"Alexandria city, Virginia",Virginia,0.1192499079289054,0.403987386100097,0.1324499370763298,0.0388600308280318,0.06773197876138962,0.0645637915982707,0.18731030634605392,0.0645637915982707,0.4291231720255861,0.18344883382050797,0.089270483787224,51510
2916,"Bristol city, Virginia",Virginia,0.611697016333377,0.1960042228762552,0.0045349383397813,0.0,0.0,0.0,0.0572524078156582,0.0,0.1960042228762552,0.607589798528439,0.13160911326951108,51520
2917,"Buena Vista city, Virginia",Virginia,0.6257645475108742,0.09529172455590941,0.0090119590613232,0.004872673448084301,0.0560778865326168,0.0,0.0,0.0,0.10016439800399381,0.6299038331241129,0.2376548118432083,51530
2918,"Charlottesville city, Virginia",Virginia,0.22952275609370218,0.27599374529763865,0.0308795890486682,0.010830986747748102,0.0355886900429342,0.0034009493085775007,0.13177065165505422,0.0034009493085775007,0.2877712290771294,0.24627516129287003,0.29624456786200243,51540
2919,"Chesapeake city, Virginia",Virginia,0.39055760340545354,0.16085080314520012,0.030748194283087102,0.0094968488887337,0.0289808395211811,0.049146851789354296,0.2476526483213744,0.049146851789354296,0.1697831352483193,0.404704539900596,0.14120991132370342,51550
2920,"Colonial Heights city, Virginia",Virginia,0.6150370265256626,0.11804892426358757,0.035987072064713604,0.005164043545388202,0.0328994201969581,0.011282111069242599,0.07945645026133469,0.011282111069242599,0.11939432370760572,0.6291596806127916,0.11857110668774308,51570
2921,"Covington city, Virginia",Virginia,0.6531900144795325,0.05625100441261942,0.0,0.0,0.0,0.0,0.1352303173104369,0.0,0.054228986888467515,0.6430799268587731,0.1712488536703735,51580
2922,"Danville city, Virginia",Virginia,0.3530314147136921,0.10729563687734052,0.018996048839682197,0.00372420978583,0.008463338161830201,0.047680057461285896,0.386887421257534,0.047680057461285896,0.10921714836803428,0.34856939720912533,0.1253261401499209,51590
2923,"Emporia city, Virginia",Virginia,0.31531797481488866,0.10611919210964271,0.01871575280216249,0.0,0.0016467614697498003,0.0435455219314541,0.4173847140657436,0.0435455219314541,0.100704029654769,0.30784987519586327,0.14081560473781268,51595
2924,"Fairfax city, Virginia",Virginia,0.23623965830976787,0.3467326197037884,0.1261553208260839,0.0077345966277182,0.12101630908386571,0.007881845006616199,0.042792214683055205,0.007881845006616199,0.3623152259389803,0.2925236974237704,0.12706387739343877,51600
2925,"Falls Church city, Virginia",Virginia,0.0750761799792532,0.5824809623726895,0.06291759006035459,0.0405911094869861,0.0854219221520182,0.062334231186344805,0.09940743174745381,0.062334231186344805,0.5827987964447378,0.06608826857789521,0.09469591368823091,51610
2926,"Franklin city, Virginia",Virginia,0.22162768802251376,0.1451428118188523,0.0050164402526605995,0.007131371627997101,0.0,0.08820113145197492,0.5140934993015982,0.08820113145197492,0.1520501901548021,0.22162768802251376,0.1157335587172481,51620
2927,"Fredericksburg city, Virginia",Virginia,0.22584053204765642,0.23637744731196542,0.0752240260603248,0.0173402710247572,0.015565073928781297,0.041358339293794295,0.15911970929927607,0.041358339293794295,0.241324727109808,0.2559482164185029,0.28787321135199595,51630
2928,"Galax city, Virginia",Virginia,0.6878672233348944,0.0411974856419301,0.0955763680183015,0.0,0.0014900353883404,0.0,0.06365711199358391,0.0,0.03825803825803831,0.7703702681731559,0.11021177562294948,51640
2929,"Hampton city, Virginia",Virginia,0.2943624179407609,0.08725049101146169,0.0329856952112361,0.006673069861535701,0.0213858315127356,0.07541412766745578,0.39629541297366855,0.07541412766745578,0.09020192673795939,0.30614858324257327,0.1677201513501369,51650
2930,"Harrisonburg city, Virginia",Virginia,0.22068108252310678,0.1752678427757725,0.09742925521570031,0.0062192882627298,0.015467248499128197,0.0,0.023424199994332998,0.0,0.1810205926620121,0.32849779877369073,0.4677303709919588,51660
2931,"Hopewell city, Virginia",Virginia,0.4458791678830607,0.0847916886798355,0.0590047173483181,0.006752279498747999,0.006598831691464201,0.0274434487988304,0.27498885986054467,0.0274434487988304,0.08865177975985321,0.44771804326477954,0.12873673453677648,51670
2932,"Lexington city, Virginia",Virginia,0.14190919695943402,0.09477741401369758,0.005125404530744299,0.0,0.0,0.0419043990366524,0.0655286181982388,0.0419043990366524,0.0957677617219839,0.1572699819372319,0.6932107981485662,51678
2933,"Lynchburg city, Virginia",Virginia,0.2817484268226569,0.17261745008116622,0.0104802068040569,0.0015104078332816,0.022407163720931798,0.0216776464861404,0.1967553327027238,0.0216776464861404,0.17366152081633338,0.28559914868643776,0.31599141986846424,51680
