,county,state,white_only_noncollege_pct,white_only_educated_pct,hispanic_only_pct,hispanic_educated_pct,asian_only_pct,asian_educated_pct,black_only_pct,black_educated_pct,white_and_white_hispanic_educated_pct,white_and_white_hispanic_noncollege_pct,other_pct,FIPS
2556,Cass,Texas,0.5873936581593194,0.12808283921973018,0.02797112657901521,0.0015038240096244737,0.004898169631348285,0.0009022944057746842,0.14814814814814814,0.014952307295694767,0.12958666322935464,0.5981782246283406,0.10350605826243878,48067
2557,Castro,Texas,0.25500643027742054,0.08322616204299099,0.4960499724416682,0.042623553187580376,0.0045930553003858164,0.0045930553003858164,0.011207054932941392,0.0023883887562006247,0.12456365974646334,0.6865699063016719,0.14991732500459307,48069
2558,Chambers,Texas,0.457757141415161,0.1693751892601191,0.16045893475993406,0.015981965613539248,0.00874802328320043,0.0019514821170216346,0.06968137007503113,0.009050839473772753,0.1851552774132768,0.5898859392348844,0.13397934120655428,48071
2559,Cherokee,Texas,0.4645204526123154,0.1282057891074052,0.14684125061216075,0.004742634739799469,0.0031187978451942162,0.0011083331185400933,0.12147846482975488,0.013583524499316957,0.13258757120395906,0.5907415521818697,0.13583524499316957,48073
2560,Childress,Texas,0.404055639349757,0.12585889056477292,0.2535612535612536,0.021116138763197588,0.008211831741243505,0.002178649237472767,0.06066700184347243,0.005362828892240657,0.1469750293279705,0.5907491201608849,0.14764538293950058,48075
2561,Clay,Texas,0.6482600289995166,0.18644272595456743,0.042411793136781055,0.0008458192363460609,0.012566457225712905,0.0025374577090381827,0.0055582406959884005,0.001570807153214113,0.18668438859352343,0.6836636056065732,0.10476075398743354,48077
2562,Cochran,Texas,0.3162393162393162,0.057929724596391265,0.4586894586894587,0.01282051282051282,0.0,0.0,0.06267806267806268,0.000949667616334283,0.06932573599240266,0.7193732193732194,0.10446343779677113,48079
2563,Coke,Texas,0.5983920367534457,0.1638591117917305,0.18108728943338437,0.006891271056661562,0.0,0.0,0.0007656967840735069,0.0,0.16845329249617153,0.7151607963246555,0.055895865237366005,48081
2564,Coleman,Texas,0.6054359444189953,0.13956329210566498,0.14490761948389067,0.002748511223087494,0.00641319285387082,0.0035119865628340206,0.017559932814170103,0.0,0.14231180332875248,0.6984272408001222,0.08612001832340815,48083
2565,Collin,Texas,0.25223198427546356,0.2868334867989396,0.1138371184313354,0.028855248732689846,0.13569935042954118,0.10390480581841281,0.083781076785274,0.038017215079841585,0.3101862622046948,0.31987479435376587,0.12761698327944623,48085
2566,Collingsworth,Texas,0.4148314606741573,0.1707865168539326,0.20674157303370785,0.007640449438202248,0.0,0.0,0.07685393258426966,0.0,0.1752808988764045,0.5406741573033708,0.13078651685393258,48087
2567,Colorado,Texas,0.4015893550175568,0.16928479024209941,0.2007638760549498,0.007453951826526212,0.0003080145382862071,0.00018480872297172427,0.10312326741822214,0.008377995441384834,0.17304256760919115,0.5066223125731535,0.1249306967288856,48089
2568,Comal,Texas,0.38102895359567296,0.26826616476779563,0.20876008442133923,0.042466491854802606,0.011009492832409023,0.005920457556349417,0.018611067966487288,0.009072553014591004,0.30587203406090396,0.5207718522443834,0.11232423641629588,48091
2569,Comanche,Texas,0.5235014272121788,0.1648905803996194,0.20199809705042818,0.013606089438629876,0.00532825880114177,0.0032350142721217887,0.0068506184586108465,0.0,0.17545195052331114,0.6896289248334919,0.09743101807802093,48093
2570,Concho,Texas,0.39458483754512635,0.08953068592057761,0.44007220216606496,0.025631768953068592,0.004693140794223827,0.0,0.0148014440433213,0.006498194945848376,0.11516245487364621,0.7935018050541516,0.05631768953068592,48095
2571,Cooke,Texas,0.552392509265029,0.17250992096028336,0.110032468597291,0.005968974451477485,0.008920665114296022,0.00186940408645174,0.02485979469351612,0.0012790659538880326,0.17847889541176085,0.6487816076875144,0.13128464136958445,48097
2572,Coryell,Texas,0.42362275500855645,0.08924651259269503,0.133359838205044,0.01630049610205528,0.018357504623947727,0.007294601649063975,0.1087621648718259,0.01612763824307272,0.1030059981677067,0.5149262761231439,0.2266512246979309,48099
2573,Cottle,Texas,0.4021257750221435,0.112488928255093,0.2108060230292294,0.03720106288751107,0.0,0.0,0.14614703277236493,0.00354295837023915,0.14968999114260406,0.5270150575730735,0.12843224092116917,48101
2574,Crane,Texas,0.24025194961007798,0.09148170365926815,0.5032993401319736,0.023695260947810437,0.01199760047990402,0.008698260347930415,0.027594481103779243,0.004199160167966407,0.11007798440311937,0.40881823635272946,0.125374925014997,48103
2575,Crockett,Texas,0.2293404094010614,0.10803639120545869,0.5519332827899924,0.01781652767247915,0.0,0.0,0.009097801364670205,0.0,0.10803639120545869,0.2680060652009098,0.10159211523881728,48105
2576,Crosby,Texas,0.3282567947516401,0.09020618556701031,0.42432052483598875,0.01780693533270853,0.007731958762886598,0.004451733833177133,0.02296157450796626,0.0030459231490159327,0.10660731021555764,0.6747891283973758,0.12652296157450796,48107
2577,Culberson,Texas,0.15291878172588833,0.031725888324873094,0.6694162436548223,0.06091370558375635,0.008248730964467006,0.0,0.0019035532994923859,0.0,0.08439086294416244,0.6192893401015228,0.13578680203045684,48109
2578,Dallam,Texas,0.3748500599760096,0.11015593762495002,0.3642542982806877,0.022990803678528588,0.019792083166733306,0.007796881247501,0.011195521791283487,0.0,0.12974810075969612,0.6879248300679728,0.11975209916033587,48111
2579,Dallas,Texas,0.15276760456986865,0.15504837121587056,0.29112386886373226,0.03130141232489203,0.05942444244163936,0.035393038920985866,0.1977223591191594,0.04608992826368955,0.1801519121868374,0.3607799825999073,0.14391335378972978,48113
2580,Dawson,Texas,0.23990298428767268,0.08636507434356216,0.4479595064852895,0.03216281767373194,0.0014763260571549089,0.0,0.06991458399240746,0.002847200253084467,0.10555731308657598,0.5504587155963303,0.15438152483391332,48115
2581,Deaf Smith,Texas,0.2083916083916084,0.06604506604506605,0.5581196581196581,0.03045843045843046,0.004506604506604507,0.0003108003108003108,0.008003108003108004,0.001320901320901321,0.0947940947940948,0.6644133644133644,0.15493395493395493,48117
2582,Delta,Texas,0.5505338962006456,0.21182021355848027,0.048423143779488455,0.0072013906133598215,0.006953066799106034,0.0047181524708219515,0.07052396324807549,0.0,0.21554507077228707,0.5820710206108766,0.11174571641420412,48119
2583,Denton,Texas,0.2909351601593192,0.2645569194874774,0.1409309195418853,0.03493628672334692,0.07856823953567639,0.05238362705609937,0.08316250846123195,0.03470585317222188,0.29274502367544714,0.3727774764005639,0.14184625281440977,48121
2584,DeWitt,Texas,0.4367253543507278,0.10411237526218776,0.28062035212610437,0.006483188203139897,0.00025424267463293714,6.356066865823429e-05,0.0908281955126168,0.003940761456810525,0.10576495264730185,0.5344816627470921,0.08745948007373038,48123
2585,Dickens,Texas,0.498580352072686,0.16070414537194777,0.23679727427597955,0.008517887563884156,0.006246450880181715,0.0028392958546280523,0.028392958546280524,0.0,0.16751845542305507,0.6729131175468483,0.06927881885292447,48125
2586,Dimmit,Texas,0.08047224860903786,0.035961460170986566,0.7390419324195956,0.07070158773239245,0.013298955082100692,0.0123490297190935,0.000542814493146967,0.0,0.09852083050617451,0.6869317410774868,0.13068258922513232,48127
2587,Donley,Texas,0.5744203440538519,0.13836948391922213,0.054225878833208674,0.0014958863126402393,0.0029917726252804786,0.0011219147344801795,0.041884816753926704,0.0037397157816005983,0.13949139865370233,0.6170531039640987,0.18810770381451009,48129
2588,Duval,Texas,0.08006692160611854,0.010038240917782026,0.7411567877629063,0.06632409177820267,0.0,0.0,0.01637189292543021,0.0,0.06560707456978968,0.7323135755258127,0.1523661567877629,48131
2589,Eastland,Texas,0.6086505190311419,0.11916955017301038,0.11377162629757785,0.009757785467128027,0.007612456747404845,0.005121107266435986,0.010795847750865051,0.004152249134948097,0.12865051903114186,0.6869896193771626,0.14,48133
2590,Ector,Texas,0.2538617958688595,0.07243765830687453,0.4663943491134815,0.04338946166743962,0.010470550461988512,0.006662266776069352,0.04269380328921551,0.006662266776069352,0.10693517890906497,0.5918358246227391,0.15414184295958047,48135
2591,Edwards,Texas,0.30416156670746636,0.12974296205630356,0.4620563035495716,0.033047735618115054,0.0,0.0,0.0,0.0,0.16279069767441862,0.7307221542227662,0.10403916768665851,48137
2592,Ellis,Texas,0.4118807678400176,0.16988696212680995,0.18806892323171978,0.014495259955665257,0.006037071391513512,0.0030971433961670884,0.08867734683289576,0.02212020689546748,0.18157592717782634,0.5479585580203437,0.1354489285770434,48139
2593,El Paso,Texas,0.06683427855447112,0.04838597995251912,0.6808015695067264,0.13099610920601423,0.01191473226061725,0.006287918754945924,0.027792798733843313,0.008322342389870747,0.16269618834080718,0.5138353996307043,0.16427064099182273,48141
2594,Erath,Texas,0.37603505590812936,0.20205500151103054,0.13109700815956482,0.020942883046237534,0.004865518283469326,0.0035358114233907524,0.009096403747355696,0.0008763977032336054,0.21465699607132063,0.4584466606225446,0.2768510123904503,48143
2595,Falls,Texas,0.4138970588235294,0.09183823529411765,0.1713970588235294,0.003014705882352941,0.006029411764705882,0.0010294117647058824,0.21176470588235294,0.013897058823529412,0.09345588235294118,0.5647794117647059,0.1050735294117647,48145
2596,Fannin,Texas,0.5894044601197693,0.14306183180866305,0.07524155920496711,0.0024982548954774236,0.005584334472243654,0.00044086851096660423,0.05117748631470664,0.0033432528748300818,0.1455600867041405,0.6441823726073699,0.13553032807965024,48147
2597,Fayette,Texas,0.531775420336269,0.17388911128903123,0.14386509207365894,0.0020016012810248197,0.0037029623698959166,0.0013510808646917535,0.05359287429943955,0.0017013610888710969,0.17589071257005603,0.6538230584467574,0.09317453963170537,48149
2598,Fisher,Texas,0.4521098459477562,0.14233087742799733,0.2595445411922304,0.016744809109176157,0.004018754186202277,0.004018754186202277,0.02478231748158071,0.004018754186202277,0.15907568653717347,0.62926992632284,0.11721366376423309,48151
2599,Floyd,Texas,0.295738168118672,0.11207911466917825,0.43560160113020957,0.02354603249352484,0.0023546032493524842,0.0023546032493524842,0.036967271014834,0.0025900635742877325,0.13209324228867436,0.6931951966093713,0.11725924181775371,48153
2600,Foard,Texas,0.5823754789272031,0.1331417624521073,0.15900383141762453,0.006704980842911878,0.0,0.0,0.013409961685823755,0.0,0.1360153256704981,0.6494252873563219,0.11206896551724138,48155
2601,Fort Bend,Texas,0.14605806131202312,0.1693078694297711,0.1938290667750237,0.04848074405165019,0.1865149668156576,0.11731816334823243,0.17881258747573253,0.0685340195945641,0.2093512122443451,0.2552061041130525,0.12547744819179196,48157
2602,Franklin,Texas,0.5329805562392321,0.2264336697021905,0.09155796209697269,0.0039379768643859215,0.0006153088850603003,0.0,0.036180162441545656,0.004430223972434162,0.2303716465665764,0.5797440315038149,0.11223234063499878,48159
2603,Freestone,Texas,0.5195035460992907,0.11682427107959023,0.10841870239033359,0.004925137903861308,0.006829524560021014,0.0,0.1461124244812188,0.013527712109272392,0.12174940898345153,0.6126871552403468,0.10231153138954557,48161
2604,Frio,Texas,0.13616233723312843,0.024258047458523366,0.6262806530504329,0.032322030537378546,0.008460572410602154,0.001784651992861392,0.02663758344900522,0.001189767995240928,0.05552250644457664,0.6362614845660651,0.17820080639830788,48163
2605,Gaines,Texas,0.4116981132075472,0.07781132075471699,0.33532075471698114,0.013132075471698113,0.00769811320754717,0.006188679245283019,0.019773584905660377,0.0006037735849056604,0.08981132075471698,0.7119245283018868,0.14769811320754717,48165
2606,Galveston,Texas,0.3486513446810878,0.1988188585213476,0.18620862328660961,0.0321117871719769,0.030120697398070908,0.01688253365180172,0.10836138478107948,0.023122076456257627,0.226976285763112,0.482678313813235,0.12783909133180457,48167
2607,Garza,Texas,0.2684025058731402,0.09455755677368834,0.45203602192639,0.01859827721221613,0.01624902114330462,0.002153484729835552,0.047768206734534066,0.0025450274079874707,0.10787000783085356,0.6327329678935004,0.12098668754894283,48169
2608,Gillespie,Texas,0.4686923186142269,0.27511950399924273,0.155142221591178,0.01424582327606607,0.0015145061290169908,0.0008992380141038383,0.001372521179421648,0.0003786265322542477,0.28714089639831514,0.5706848407402149,0.09815892848691372,48171
2609,Glasscock,Texas,0.24850042844901457,0.19965724078834618,0.31191088260497,0.006855184233076264,0.0,0.0,0.0,0.0,0.19965724078834618,0.2939160239931448,0.23993144815766923,48173
2610,Goliad,Texas,0.43968280749114225,0.13902480175468196,0.27146954614476126,0.013497553568415725,0.007592373882233845,0.0005061582588155897,0.035937236375906866,0.0,0.14813565041336257,0.604352961025814,0.10629323435127383,48175
2611,Gonzales,Texas,0.3424132231404959,0.0924297520661157,0.3805619834710744,0.016396694214876033,0.0029752066115702478,0.002578512396694215,0.06261157024793389,0.004165289256198347,0.10254545454545455,0.5332892561983471,0.11900826446280992,48177
2612,Gray,Texas,0.5087256371814093,0.1072863568215892,0.2,0.012293853073463269,0.003538230884557721,0.001379310344827586,0.052233883058470765,0.0016791604197901049,0.11592203898050975,0.6569715142428786,0.12821589205397302,48179
2613,Grayson,Texas,0.5565085973937587,0.15989751186019976,0.08599395480112897,0.007136137077886983,0.010939407890786077,0.003152711331745301,0.04782112616850492,0.00469403687170967,0.16600276237564304,0.6189422903697179,0.13883940188562163,48181
2614,Gregg,Texas,0.41098046072474537,0.14652270839708004,0.11993486908248459,0.006207107575293963,0.012294007081348078,0.005813699348690825,0.16816016086025265,0.02441316606198365,0.1515277352799755,0.5168182016872842,0.14210779385408925,48183
2615,Grimes,Texas,0.45158016147635527,0.12009227220299884,0.16918108419838523,0.00405997693194925,0.0025374855824682814,0.000922722029988466,0.1304728950403691,0.01370242214532872,0.1241522491349481,0.5882814302191465,0.1261361014994233,48185
2616,Guadalupe,Texas,0.3162442153532322,0.16407744893916532,0.2982981126667959,0.04488633011050888,0.016150649482015965,0.007459981624000068,0.07250090615595997,0.02778316320079573,0.1964461827653351,0.4723053450557602,0.13272866740283057,48187
2617,Hale,Texas,0.22341376228775692,0.11422536355512226,0.44837111056950196,0.023641238118449915,0.003168413356080916,0.0008124136810463888,0.04289544235924933,0.005036964822487611,0.13067674059631165,0.6010642619221708,0.16792590787228856,48189
2618,Hall,Texas,0.4282700421940928,0.11814345991561181,0.24092827004219408,0.00590717299578059,0.0033755274261603376,0.0,0.060337552742616034,0.00590717299578059,0.1240506329113924,0.5919831223628692,0.1489451476793249,48191
2619,Hamilton,Texas,0.6024844720496895,0.19012270868050296,0.07317073170731707,0.007423117709437964,0.0,0.0,0.005150734737161036,0.0,0.19754582638994092,0.6602029995455234,0.1290713528253295,48193
2620,Hansford,Texas,0.4055727554179567,0.11919504643962849,0.34029927760577916,0.011609907120743035,0.0010319917440660474,0.0,0.0041279669762641896,0.0,0.13080495356037153,0.6756965944272446,0.12977296181630546,48195
2621,Hardeman,Texas,0.5472,0.10272,0.15072,0.00704,0.0,0.0,0.0608,0.0112,0.10976,0.6656,0.13856,48197
2622,Hardin,Texas,0.6611521901909397,0.13344721078247848,0.041791463871209286,0.010085174092100337,0.005803070011231749,0.002690939722950206,0.04495039311119431,0.00278453762635717,0.14276020217147137,0.6875,0.11285567203294646,48199
2623,Harris,Texas,0.15371045931794805,0.14625678308649476,0.3278167856506441,0.04485967457651839,0.06858011408112004,0.03656618063490925,0.16487832935086444,0.04174123381454261,0.1823927629826232,0.3675208145996545,0.13875752851292866,48201
2624,Harrison,Texas,0.473731884057971,0.13218599033816425,0.07578502415458938,0.0054146537842190015,0.00676328502415459,0.001851851851851852,0.18335346215780998,0.02745571658615137,0.13635265700483093,0.5329911433172303,0.12818035426731078,48203
2625,Hartley,Texas,0.44753987867894857,0.13974387778027408,0.23388002696023366,0.012356773758705909,0.01640080880700966,0.0008986744551786115,0.09503482363513817,0.0011233430689732643,0.15210065153898,0.6571556953493597,0.06740058413839586,48205
2626,Haskell,Texas,0.5151904150620453,0.09520753102267865,0.19597774925117672,0.0017115960633290544,0.0034231921266581087,0.0034231921266581087,0.04214805305947796,0.0006418485237483953,0.09691912708600771,0.6805733846812152,0.1480530594779632,48207
2627,Hays,Texas,0.23776044683744216,0.21979060592571814,0.271883022250407,0.05335463453599761,0.013122191259596213,0.007713555735775654,0.026659024250443607,0.006585486319871705,0.2664317030189577,0.4341359902925053,0.23078470947639287,48209
2628,Hemphill,Texas,0.473472374679839,0.17014270032930845,0.2305159165751921,0.015367727771679473,0.00036589828027808267,0.0,0.00402488108305891,0.0,0.18294914013904134,0.6487376509330406,0.12147822905232346,48211
2629,Henderson,Texas,0.6025374964625979,0.14383863157563753,0.08230355626827658,0.004449265792535295,0.005581234474735088,0.0013992390654969657,0.054130113511303965,0.003930446813193724,0.14776907838883124,0.6716661950130491,0.11160896770744898,48213
2630,Hidalgo,Texas,0.0487411019151155,0.024314747191501087,0.7471339534526836,0.12465166242906818,0.009395959109790422,0.0059901855126447846,0.005015363474342474,0.0009207621399349189,0.13333089191856837,0.5794157345693868,0.16539887485656687,48215
2631,Hill,Texas,0.5469891844489915,0.1370578778135048,0.1400540777550424,0.012277111955568546,0.0040923706518561824,0.00014615609470914936,0.04987576731949722,0.002996199941537562,0.14564454837766735,0.6397617655656241,0.12193072201110787,48217
2632,Hockley,Texas,0.3456616179405894,0.10590583538804743,0.35194317247857226,0.023012797933544674,0.0017611835153222965,0.0013502406950804274,0.027709287307737467,0.0024656569214512153,0.1265703886344957,0.635493718445462,0.16701890336973113,48219
2633,Hood,Texas,0.5835795602676631,0.22234292169983488,0.08145042148257582,0.00962457634483358,0.0054749283045102985,0.0031502563656904494,0.006561223603024246,0.0026071087164334754,0.23112018771182757,0.6443469192665334,0.10059094464239159,48221
2634,Hopkins,Texas,0.5430719813111403,0.15827128047890204,0.11133012118557453,0.012885092714264856,0.005292743466199445,0.0025551175354066287,0.06365892831070229,0.0032851511169513796,0.163491020586947,0.6061103810775296,0.11837494524748138,48223
2635,Houston,Texas,0.4709037711313394,0.12126137841352405,0.0808951018638925,0.0037928045080190724,0.004063719115734721,0.0017338534893801473,0.2175986129172085,0.009211096662332033,0.12277850021673169,0.5339185088859991,0.10527741655830082,48225
2636,Howard,Texas,0.388726026913432,0.07367640306572952,0.33496980185780384,0.02451170840250062,0.007346448627838802,0.002648959841768799,0.04796383286829372,0.00473280825062692,0.09582170734291669,0.6367039875675484,0.14731748666690214,48227
2637,Hudspeth,Texas,0.11524609843937575,0.05342136854741897,0.6713685474189676,0.029111644657863145,0.01020408163265306,0.0021008403361344537,0.026710684273709484,0.003601440576230492,0.07713085234093638,0.5288115246098439,0.12304921968787515,48229
2638,Hunt,Texas,0.5260762744988553,0.1470908481768943,0.10508682785191803,0.010120609749288068,0.009687866435870232,0.0050952035289519235,0.06066782064883578,0.007231001172594785,0.1545033223518901,0.5754648500753811,0.15139036238762632,48231
2639,Hutchinson,Texas,0.5691133812586707,0.10158910329171396,0.1552528692142767,0.015260436372808677,0.004288056501450372,0.0014503720519611553,0.01841341909446336,0.0013873123975280616,0.11287678143523773,0.6839450119813344,0.1513431706394249,48233
2640,Irion,Texas,0.5456066945606695,0.11464435146443515,0.1899581589958159,0.012552301255230125,0.0,0.0,0.012552301255230125,0.0,0.1205020920502092,0.5698744769874478,0.13723849372384936,48235
2641,Jack,Texas,0.6010035842293907,0.10637992831541218,0.10953405017921147,0.003010752688172043,0.001003584229390681,0.00014336917562724014,0.0392831541218638,0.006881720430107527,0.10939068100358423,0.7002150537634408,0.14279569892473118,48237
2642,Jackson,Texas,0.45295662410576837,0.12252105406139636,0.24721543058951373,0.016843249117087747,0.009055510278004166,0.006610522502943041,0.05958525762926741,0.0018111020556008332,0.13746264602010325,0.6427601195327357,0.10866612333604998,48239
2643,Jasper,Texas,0.6071799821799821,0.09652509652509653,0.04247104247104247,0.001522126522126522,0.0034526284526284526,0.002116127116127116,0.12923225423225423,0.012065637065637066,0.09745322245322245,0.6239233739233739,0.12113899613899613,48241
2644,Jeff Davis,Texas,0.39302949061662196,0.26005361930294907,0.2487935656836461,0.011260053619302948,0.0,0.0,0.0021447721179624667,0.0,0.271313672922252,0.6176943699731904,0.09597855227882038,48243
2645,Jefferson,Texas,0.2935404150596118,0.10710481961347962,0.14829023151930018,0.011917194883619931,0.033119978492177564,0.012015427726478404,0.28321045611059986,0.03769039075990859,0.11728484422339182,0.4085503934483864,0.13473409920483098,48245
2646,Jim Hogg,Texas,0.03906689151208544,0.023608768971332208,0.7824620573355818,0.09106239460370995,0.0,0.0,0.0005621135469364812,0.0,0.11467116357504216,0.7251264755480608,0.1543001686340641,48247
2647,Jim Wells,Texas,0.13687349622149175,0.04127554305466129,0.675285506116778,0.058965061506658985,0.004202107831509031,0.003693788335761971,0.008234775831102376,0.0002711037310650988,0.09834287844386458,0.7249652648344573,0.13412857094445763,48249
2648,Johnson,Texas,0.5439723080406969,0.13719004254080197,0.1512058618960581,0.01659576533005516,0.008734613331607978,0.0030732898759361403,0.02829852967342251,0.005038577875547935,0.15135952638985492,0.661331543276774,0.13059864451741263,48251
2649,Jones,Texas,0.3900735070773343,0.09367596136322216,0.2305449243666849,0.007532956685499058,0.004677723103092157,0.0004859972055160683,0.14689265536723164,0.002612234979648867,0.09841443411700383,0.5032501063118887,0.13413522872243486,48253
2650,Karnes,Texas,0.24260643483912903,0.10318492037699058,0.4269580760480988,0.020068248293792654,0.013080922976925577,0.0,0.06459213519662009,0.007799805004874878,0.11724081897952551,0.5374553136171596,0.14957751056223595,48255
2651,Kaufman,Texas,0.47712615542813713,0.1346164593322827,0.15120321005040852,0.019861628049939083,0.011087639294057159,0.0038672612860320334,0.10250477819132885,0.02129229118465614,0.15230973856866625,0.5841352870826767,0.12346175770378567,48257
2652,Kendall,Texas,0.34992368239906624,0.33762308083680004,0.18277317211863645,0.03154460838595756,0.010205608595456859,0.005476910184658666,0.006943405261425194,0.000478855535270703,0.3664142698949511,0.4665250052374824,0.11253105078861521,48259
2653,Kenedy,Texas,0.0575,0.0075,0.89,0.0025,0.0,0.0,0.0,0.0,0.01,0.9425,0.045,48261
2654,Kent,Texas,0.5778688524590164,0.22950819672131148,0.1413934426229508,0.01639344262295082,0.0,0.0,0.0020491803278688526,0.0,0.22950819672131148,0.6352459016393442,0.04918032786885246,48263
2655,Kerr,Texas,0.4572548457254846,0.21653402165340216,0.18818861881886187,0.020099902009990202,0.00805430080543008,0.005425300542530054,0.012308501230850123,0.0006931000693100069,0.2317105231710523,0.5793599579359958,0.11765971176597118,48265
2656,Kimble,Texas,0.5655332752106945,0.1958732926474862,0.15605928509154315,0.011624527753560012,0.0,0.0,0.006393490264458007,0.0,0.2063353676256902,0.6707352513804127,0.07614065678581808,48267
2657,King,Texas,0.5868263473053892,0.19760479041916168,0.16167664670658682,0.0,0.0,0.0,0.0,0.0,0.19760479041916168,0.7305389221556886,0.05389221556886228,48269
2658,Kinney,Texas,0.3154593916588272,0.09407337723424271,0.5161492630918784,0.0185010975227344,0.0,0.0,0.0015678896205707118,0.0,0.11257447475697711,0.7989965506428347,0.07275007839448103,48271
2659,Kleberg,Texas,0.10762867255127713,0.07189458871689906,0.5125580998678094,0.0951345358406891,0.007590294656944266,0.0042642104814293634,0.028356999701505268,0.008016715705087203,0.1620399982943158,0.49119440535584835,0.2719713445055648,48273
2660,Knox,Texas,0.41295546558704455,0.15090172984909828,0.2528524107471476,0.009569377990430622,0.01472211998527788,0.009201324990798674,0.04490246595509753,0.005888847994111152,0.15752668384247331,0.6076555023923444,0.12366580787633419,48275
2661,Lamar,Texas,0.5564230138146403,0.14931456094849943,0.050336103318689464,0.0044196263166252055,0.005610543587572117,0.0009527338167575292,0.10742073783941142,0.010030169904197321,0.1517493251468798,0.5966495527444027,0.13089504049118722,48277
2662,Lamb,Texas,0.3125726974727715,0.0951676007190441,0.4297345881357724,0.026118219308448768,0.00634450671460294,0.002749286242994607,0.03140530823728455,0.0029607698001480384,0.11589298932008037,0.685418208734271,0.12477529872052448,48279
2663,Lampasas,Texas,0.5371534195933456,0.15329636475662353,0.14319162045594577,0.008009858287122612,0.012569316081330868,0.0020948860135551447,0.04584103512014787,0.01281577325939618,0.16025878003696858,0.6362908194701171,0.10794824399260629,48281
2664,La Salle,Texas,0.11895910780669144,0.01926326461642447,0.7144305508617776,0.04494761743832376,0.002027712064886786,0.0,0.01639067252450152,0.002027712064886786,0.05457924974653599,0.7289624873267996,0.12892869212571814,48283
2665,Lavaca,Texas,0.5784891332809636,0.13766692851531814,0.13000785545954438,0.008706467661691543,0.003862267609321812,0.002880335166273894,0.04706729510343022,6.546216286986122e-05,0.1415946582875098,0.6120712228332024,0.10290652003142184,48285
2666,Lee,Texas,0.5012806991110441,0.10599668524935965,0.15956004218773542,0.010019587162874793,0.005424137411481091,0.003842097333132439,0.09816182009944252,0.007608859424438752,0.11601627241223444,0.6224951032092813,0.12957661594093717,48287
2667,Leon,Texas,0.6148709483793517,0.10759303721488596,0.09438775510204081,0.004576830732292917,0.00585234093637455,0.0015006002400960385,0.05994897959183673,0.010354141656662664,0.11126950780312125,0.6935024009603842,0.11734693877551021,48289
2668,Liberty,Texas,0.5333236321303841,0.06645324020178502,0.17022377441469408,0.007922649075151986,0.00405833656706765,0.0005982408485318846,0.09222610270340188,0.007356745569783987,0.07262967274608718,0.6531011512094166,0.1337149139826672,48291
2669,Limestone,Texas,0.4655790111888883,0.11332194234691065,0.14766025464366422,0.005622002976354517,0.006614121148652373,0.0006062944386264675,0.14556578294659098,0.01218100644876812,0.11839276856087748,0.5840820151022433,0.1212588877252935,48293
2670,Lipscomb,Texas,0.46634615384615385,0.14342948717948717,0.24078525641025642,0.024839743589743588,0.02123397435897436,0.017227564102564104,0.005608974358974359,0.004807692307692308,0.14423076923076922,0.608573717948718,0.12259615384615384,48295
2671,Live Oak,Texas,0.43018945634266886,0.09483113673805602,0.3256795716639209,0.012046952224052719,0.013694398682042834,0.001956342668863262,0.02759472817133443,0.0,0.10636326194398682,0.7160214168039539,0.10801070840197693,48297
2672,Llano,Texas,0.6165371498853917,0.22446469502990998,0.07088947280147594,0.004472521943310785,0.0036339240789400123,0.0007267848157880024,0.0024598870688209316,0.0,0.22871359087605522,0.655951249510818,0.0820148711354615,48299
2673,Loving,Texas,0.7671232876712328,0.0,0.1643835616438356,0.0,0.0,0.0,0.0,0.0,0.0,0.9315068493150684,0.0684931506849315,48301
2674,Lubbock,Texas,0.2708039370520438,0.17841439155630925,0.24669143505633298,0.030697269004561007,0.01751910488593164,0.013298985531635792,0.051677044363033824,0.00781887144170151,0.2042917491920068,0.4398374088984971,0.23489408708634849,48303
2675,Lynn,Texas,0.3673565380997178,0.12347130761994356,0.3753527751646284,0.023753527751646283,0.008231420507996237,0.0,0.01528692380056444,0.00729068673565381,0.1385230479774224,0.6723894637817498,0.11030103480714958,48305
2676,McCulloch,Texas,0.48325588847941037,0.1273834321422849,0.245153020349303,0.01922768787053357,0.009613843935266785,0.005608075628905624,0.012818458580355713,0.0,0.13908027559685948,0.6603108476205736,0.12177535651337927,48307
2677,McLennan,Texas,0.34144753901433567,0.15710513364625944,0.17549968513354042,0.015198260032068752,0.010620789653329382,0.005995692415158042,0.11085416126454603,0.014039339785890807,0.169736835142272,0.4793114214500791,0.20447269128798903,48309
2678,McMullen,Texas,0.31272727272727274,0.19818181818181818,0.37454545454545457,0.06181818181818182,0.0,0.0,0.0,0.0,0.26,0.6254545454545455,0.11454545454545455,48311
2679,Madison,Texas,0.40878529807261316,0.10058269834155087,0.17095472882115642,0.01183325862841775,0.024831913939937247,0.007440609592111161,0.15419094576423129,0.007709547288211565,0.11017480950246526,0.5314208874943971,0.140654415060511,48313
2680,Marion,Texas,0.5684223330495074,0.10448850504804769,0.03442403600535215,0.0074200218951465755,0.003892470502371974,0.003892470502371974,0.19888091473056807,0.01654299963508089,0.11190852694319425,0.5802213842598224,0.08989174066415279,48315
