FIPS,gisjoin,state,county,total_votes,dem_margin,CVAP,median_age,bachelor %,median_income,rural %,white %,black %,native %,asian %,hispanic %,evangelical,protestant,catholic,mormon
42041,G4200390,Pennsylvania,Crawford County,35563,-0.180822,187840,42.6,0.206329874,45637,0.637,0.951762097,0.01807485,0.000367702,0.004527331,0.011686028,0.129979,0.187879,0.153719,0.00488
42043,G4200410,Pennsylvania,Cumberland County,115068,0.029365,202405,40.7,0.33643013,62640,0.222,0.873645617,0.034383484,0.000734094,0.036987672,0.033965174,0.102099,0.162969,0.148219,0.006269
42045,G4200430,Pennsylvania,Dauphin County,130160,0.224218,414375,39.6,0.2932459,54968,0.133,0.67824549,0.175061222,0.001187666,0.037604518,0.082419603,0.04375,0.09343,0.46962,0
42047,G4200450,Pennsylvania,Delaware County,284832,-0.427839,24880,39,0.367835739,66576,0.005,0.685747871,0.205375625,0.000858948,0.052415368,0.034727804,0.028329,0.148409,0.703559,0.00704
42049,G4200470,Pennsylvania,Elk County,13854,-0.015823,212470,46.6,0.177736777,47917,0.557,0.974960625,0.004564302,0.002217865,0.004532159,0.007167883,0.08443,0.117359,0.335029,0.00544
42051,G4200490,Pennsylvania,Erie County,117240,-0.309558,107355,38.9,0.269625937,47094,0.2,0.851454325,0.066925086,0.002260571,0.015336775,0.038848864,0.09625,0.147259,0.179669,0.00291
42053,G4200510,Pennsylvania,Fayette County,53426,-0.440233,7125,44.4,0.147336999,40511,0.479,0.922580068,0.039782759,0.000595996,0.00171349,0.010318188,0.06623,0.197639,0.062859,0
42055,G4200530,Pennsylvania,Forest County,2398,-0.463252,115150,42.8,0.082986913,36594,1,0.594554918,0.305885493,0.002268784,0.005738689,0.07540371,0.13321,0.127969,0.068569,0.01041
42057,G4200550,Pennsylvania,Franklin County,69345,-0.706247,11480,40.9,0.200554467,55751,0.404,0.889697263,0.036953119,0.001997289,0.010163254,0.050580523,0.132169,0.13877,0.012869,0.00344
42059,G4200570,Pennsylvania,Fulton County,6743,-0.403895,30345,44,0.133768979,49420,1,0.964853614,0.0133761,0.002252099,0.001501399,0.010782775,0.11012,0.181099,0.120969,0.004269
42061,G4200590,Pennsylvania,Greene County,14955,-0.505176,36870,42,0.173303945,49116,0.668,0.925986886,0.041493005,0.000557488,0.002867079,0.014229207,0.13743,0.162719,0.05602,0.00645
42063,G4200610,Pennsylvania,Huntingdon County,19496,-0.35372,70725,42.7,0.147120883,45250,0.687,0.910849839,0.051326237,0.000479888,0.004929762,0.018606579,0.12125,0.184979,0.139319,0.00342
42065,G4200630,Pennsylvania,Indiana County,37728,-0.592566,35050,39,0.221533529,45118,0.601,0.939502349,0.022768056,0.001988776,0.011418317,0.0126413,0.119,0.2329,0.22878,0.00794
42067,G4200650,Pennsylvania,Jefferson County,18551,-0.61718,18940,43.8,0.148283187,43913,0.615,0.973931576,0.006281548,0.002265844,0.002445317,0.008143578,0.147949,0.223129,0.01072,0
42069,G4200670,Pennsylvania,Juniata County,10402,0.034788,164940,43.2,0.133126401,49028,0.823,0.950425215,0.009431301,0.000201524,0.00471565,0.030873403,0.05152,0.08734,0.448339,0.00367
42071,G4200690,Pennsylvania,Lackawanna County,102740,-0.194188,394585,42.2,0.260993523,46673,0.163,0.873881487,0.026412402,0.00086852,0.022520492,0.063200098,0.23671,0.137789,0.098739,0.0035
42073,G4200710,Pennsylvania,Lancaster County,239151,-0.2802,70165,38.5,0.2565033,59237,0.213,0.831526327,0.03533042,0.001095459,0.020419801,0.097696535,0.128849,0.15355,0.275639,0.003589
42075,G4200730,Pennsylvania,Lawrence County,40555,-0.348808,103190,44.6,0.203280665,45764,0.403,0.922374842,0.037603922,0.000451834,0.004597416,0.012459335,0.103609,0.219909,0.091469,0.003569
42077,G4200750,Pennsylvania,Lebanon County,58906,0.047418,262635,41.2,0.198589205,56191,0.266,0.840197152,0.01777291,0.000700986,0.011967871,0.116882074,0.05907,0.184,0.195169,0.00533
42079,G4200770,Pennsylvania,Lehigh County,153031,-0.194373,247480,39.5,0.289078738,57685,0.079,0.675781511,0.052779884,0.001006154,0.032102165,0.218282459,0.03896,0.09889,0.430019,0.00275
42081,G4200790,Pennsylvania,Luzerne County,132731,-0.447088,91640,43,0.220525529,46577,0.2,0.848521716,0.033202996,0.001191533,0.010855489,0.093431833,0.09445,0.21765,0.15933,0.0055
42083,G4200810,Pennsylvania,Lycoming County,50294,-0.466986,33720,41.2,0.206246901,48731,0.363,0.908273366,0.047140045,0.001538951,0.006688848,0.017839794,0.11623,0.171389,0.183819,0
42085,G4200830,Pennsylvania,McKean County,15572,-0.24491,90690,42.5,0.169951556,44023,0.635,0.935764745,0.02407942,0.001173461,0.004928536,0.020817198,0.11779,0.187169,0.24215,0
42087,G4200850,Pennsylvania,Mercer County,49594,-0.549272,35860,44.1,0.215747854,45831,0.445,0.904745284,0.056580394,0.000698092,0.006684235,0.0132114,0.235849,0.211819,0.025489,0
42089,G4200870,Pennsylvania,Mifflin County,18239,0.007627,126260,43.5,0.120669605,42019,0.505,0.963056778,0.00633251,0.000536653,0.005044542,0.013588065,0.09045,0.089069,0.245229,0.0047
42091,G4200890,Pennsylvania,Monroe County,65944,0.214755,603170,42,0.235539307,58980,0.384,0.681162716,0.127825712,0.002513074,0.020655075,0.14644041,0.06778,0.12936,0.376579,0.00387
42093,G4200910,Pennsylvania,Montgomery County,427489,-0.284128,14330,41.2,0.474573302,81902,0.029,0.77079115,0.086777893,0.000753791,0.071057367,0.047311111,0.043689,0.23096,0.160509,0
42095,G4200930,Pennsylvania,Montour County,8535,-0.038072,230620,43.2,0.284944627,55233,0.538,0.923331884,0.017224516,0.000326016,0.031134536,0.023962182,0.059759,0.1825,0.273589,0.00235
42097,G4200950,Pennsylvania,Northampton County,142775,-0.427038,74685,41.9,0.278738653,62753,0.128,0.784214029,0.045670837,0.001014907,0.027019832,0.120770664,0.103609,0.226969,0.153819,0.009519
42099,G4200970,Pennsylvania,Northumberland County,34971,-0.519142,35270,44.2,0.15021415,43701,0.349,0.93171279,0.024650069,0.001891228,0.003547388,0.030473341,0.102549,0.20725,0.043509,0.00744
42101,G4200990,Pennsylvania,Perry County,21153,0.671645,1120330,42.5,0.16344442,58585,0.885,0.959624948,0.00858764,0.001161084,0.003351808,0.016846671,0.074989,0.06725,0.248069,0.00446
42103,G4201010,Pennsylvania,Philadelphia County,680227,-0.260526,43450,33.9,0.263497197,39770,0,0.35267876,0.415521002,0.001914179,0.068362973,0.137678549,0.02355,0.061579,0.217889,0
42105,G4201030,Pennsylvania,Pike County,26066,-0.635791,13495,46.7,0.252960437,61199,0.708,0.816278242,0.054883473,0.00165451,0.011154599,0.100640455,0.12339,0.13003,0.107459,0
42107,G4201050,Pennsylvania,Potter County,7777,-0.433139,115570,46.3,0.150487013,40921,1,0.967109461,0.004988688,0.001392192,0.003596496,0.012007657,0.052049,0.25281,0.27523,0.003549
42109,G4201070,Pennsylvania,Schuylkill County,62750,-0.471979,31225,44.1,0.153162148,46573,0.365,0.920558339,0.025992591,0.001202724,0.005168278,0.035868676,0.100099,0.27618,0.047829,0
42111,G4201090,Pennsylvania,Snyder County,16333,-0.559165,61840,39.5,0.166779406,51110,0.668,0.952690951,0.009168613,0.000894499,0.007255379,0.021467972,0.17508,0.26598,0.13246,0.00265
42113,G4201110,Pennsylvania,Somerset County,35730,-0.49139,5445,45.5,0.154661054,45424,0.708,0.947953439,0.026075773,0.000971116,0.003215181,0.013398774,0.037649,0.09287,0.155569,0
42115,G4201130,Pennsylvania,Sullivan County,3168,-0.411811,33335,52.4,0.155112828,44926,1,0.935258648,0.023643288,0.003808315,0.003332275,0.017296096,0.04982,0.126739,0.128009,0.0095
42117,G4201150,Pennsylvania,Susquehanna County,19200,-0.530041,33390,46.9,0.167485587,50160,0.84,0.964500861,0.005474278,0.001362593,0.003585772,0.017044368,0.08104,0.15633,0.071459,0.006169
42119,G4201170,Pennsylvania,Tioga County,17334,-0.254294,36095,43.2,0.204868569,48449,0.901,0.963193833,0.005234232,0.001142014,0.005495943,0.012443197,0.089659,0.205909,0.043899,0
42121,G4201190,Pennsylvania,Union County,17400,-0.415967,42435,39.1,0.221419741,51349,0.428,0.843397229,0.064124131,0.003253796,0.01531719,0.056930364,0.11431,0.23952,0.16543,0.005769
42123,G4201210,Pennsylvania,Venango County,22096,-0.397743,32415,45.8,0.16510387,43885,0.548,0.961279461,0.007295174,0.000448934,0.00342312,0.010606061,0.091019,0.1973,0.1753,0.0065
42125,G4201230,Pennsylvania,Warren County,17624,-0.247058,165075,46.4,0.18427983,44977,0.55,0.970134567,0.004600359,0.000836429,0.005338385,0.009987946,0.08118,0.138569,0.258769,0.005379
42127,G4201250,Pennsylvania,Washington County,96945,-0.384545,41830,44.3,0.281373195,57534,0.308,0.927468802,0.028184703,0.000475347,0.008532235,0.015043045,0.03135,0.14702,0.302899,0.00666
42129,G4201270,Pennsylvania,Wayne County,22365,-0.312292,289880,47,0.205130866,50595,0.881,0.910460561,0.032237317,0.001598222,0.005574288,0.040540277,0.07284,0.1835,0.33325,0.00177
42131,G4201290,Pennsylvania,Westmoreland County,181740,-0.38238,22165,46.3,0.269058091,54142,0.254,0.942316843,0.023738303,0.000456345,0.009012819,0.010643419,0.063729,0.13386,0.212189,0.005519
42133,G4201310,Pennsylvania,Wyoming County,12418,-0.291301,334780,43.7,0.186002842,53397,0.835,0.958748883,0.008686327,0.000536193,0.004110813,0.017801609,0.1084,0.18312,0.081859,0.00615
44001,G4201330,Pennsylvania,York County,203153,0.221551,38260,40.8,0.231153436,59853,0.247,0.847255132,0.05254605,0.000753511,0.013647175,0.066497354,0.00397,0.06959,0.751399,0
44003,G4400010,Rhode Island,Bristol County,24691,-0.006679,130165,44.1,0.464083868,73096,0.011,0.930608597,0.012553831,0.000284391,0.017916633,0.025432681,0.022789,0.059299,0.47748,0.00683
44005,G4400030,Rhode Island,Kent County,79691,0.189402,64980,43.7,0.318290377,65592,0.08,0.899336511,0.013300098,0.000788424,0.023604187,0.040888857,0.018359,0.091439,0.342529,0.00516
44007,G4400050,Rhode Island,Newport County,39761,0.209346,445095,44.2,0.455080952,71347,0.121,0.8621636,0.029571777,0.002115724,0.019017337,0.053292067,0.02696,0.04331,0.440439,0.003089
44009,G4400070,Rhode Island,Providence County,241818,0.098103,101750,37.3,0.272638571,50637,0.055,0.632444436,0.079539839,0.003945551,0.040122342,0.209586216,0.03025,0.071329,0.357399,0.00265
45001,G4400090,Rhode Island,Washington County,64160,-0.280464,19505,43.9,0.445839396,74302,0.308,0.914945495,0.014835456,0.008217291,0.018405782,0.028910932,0.41236,0.09065,0.004759,0
45003,G4500010,South Carolina,Abbeville County,10724,-0.274813,124145,43.6,0.137436318,34652,0.786,0.689190814,0.27161236,0.001522985,0.003086049,0.013065609,0.41311,0.076849,0.052469,0.01
45005,G4500030,South Carolina,Aiken County,74773,0.541759,7610,40.8,0.253133994,46454,0.37,0.669177576,0.243148487,0.002428154,0.008434961,0.054043089,0.179289,0.10673,0.011039,0
45007,G4500050,South Carolina,Allendale County,3578,-0.436552,145055,39.3,0.098278986,24817,0.683,0.226926687,0.737928877,0.002398582,0,0.030138701,0.52294,0.062929,0.01524,0.00499
45009,G4500070,South Carolina,Anderson County,80296,0.27261,11855,40.5,0.200196107,43518,0.379,0.7780332,0.160392094,0.001997831,0.009164076,0.033989072,0.238129,0.14418,0,0
45011,G4500090,South Carolina,Bamberg County,6195,-0.051555,16320,41,0.191262923,32321,0.545,0.354054593,0.62555622,0.000531314,0.003652786,0.011091187,0.47566,0.062729,0.00663,0.0103
45013,G4500110,South Carolina,Barnwell County,9479,-0.137334,131055,40.4,0.132204335,34787,0.825,0.512661404,0.449331569,0.001323174,0.002783228,0.022357074,0.147949,0.09309,0.09934,0.00857
45015,G4500130,South Carolina,Beaufort County,72770,-0.174579,145580,43.6,0.396087409,59227,0.196,0.671798353,0.18182596,0.001973579,0.011989778,0.112796322,0.15827,0.05817,0.040729,0.003129
45017,G4500150,South Carolina,Berkeley County,78919,-0.028348,11640,35.6,0.229747666,54484,0.29,0.641045605,0.240831621,0.00431985,0.023196588,0.060909881,0.086849,0.12237,0,0
45019,G4500170,South Carolina,Calhoun County,7553,0.078573,293755,45.8,0.169668689,42779,1,0.534999328,0.4180438,0.00409781,0,0.034999328,0.22159,0.1348,0.07425,0.01199
45021,G4500190,South Carolina,Charleston County,175850,-0.417069,42310,36.8,0.411421741,54931,0.109,0.635910611,0.280363987,0.00148684,0.013294875,0.050100743,0.501389,0.05114,0.019879,0.010679
45023,G4500210,South Carolina,Cherokee County,21754,-0.048337,24850,39.1,0.159688256,35719,0.609,0.732629634,0.199985784,0.001172833,0.006539432,0.040320574,0.300389,0.076549,0.00525,0
45025,G4500230,South Carolina,Chester County,14202,-0.148001,34500,41.3,0.144060164,34319,0.718,0.589085864,0.372498844,0.003483891,0.001202405,0.018128565,0.296269,0.11225,0.00325,0.01014
45027,G4500250,South Carolina,Chesterfield County,17128,0.022475,26695,41.5,0.115145922,35733,0.738,0.610333529,0.321441746,0.004904195,0.004925895,0.040904455,0.18358,0.0899,0.010289,0
45029,G4500270,South Carolina,Clarendon County,15156,-0.084865,28690,43.1,0.149752528,34106,0.857,0.472192859,0.484613578,0.001614987,0.00164435,0.029392765,0.297259,0.1283,0.01671,0.008539
45031,G4500290,South Carolina,Colleton County,17231,-0.037103,51285,42.2,0.153173202,33918,0.756,0.56300813,0.378840672,0.007813325,0.000395946,0.029643121,0.25712,0.114689,0.00728,0.010529
45033,G4500310,South Carolina,Darlington County,29636,0.01684,22775,41.2,0.171279749,34773,0.578,0.55232017,0.4072449,0.002880823,0.005215028,0.018422491,0.368009,0.08084,0.00399,0
45035,G4500330,South Carolina,Dillon County,11696,-0.174725,107585,37.5,0.095848057,30955,0.695,0.465577335,0.454577431,0.022575385,0.003581364,0.026572443,0.183629,0.12284,0.058039,0.01139
45037,G4500350,South Carolina,Dorchester County,62463,-0.201907,20430,36,0.263541337,56345,0.195,0.649090677,0.249863652,0.005070127,0.018906926,0.048829427,0.234389,0.053329,0.067819,0
45039,G4500370,South Carolina,Edgefield County,11644,0.258986,18075,42.3,0.186153359,48114,0.733,0.562945278,0.365923905,0.002955889,0.003069577,0.056768228,0.329519,0.074719,0.004379,0.019489
45041,G4500390,South Carolina,Fairfield County,11252,-0.049421,103355,44.8,0.173590865,33798,0.783,0.374636265,0.565732899,0.001302932,0.001954397,0.019413681,0.31068,0.10609,0.02425,0.0085
45043,G4500410,South Carolina,Florence County,57770,-0.12885,47975,38.5,0.223988565,42523,0.385,0.528659571,0.418574779,0.002280354,0.012267725,0.024116904,0.22175,0.162639,0.066329,0.004059
45045,G4500430,South Carolina,Georgetown County,31519,-0.247945,347080,47.9,0.261115493,45299,0.415,0.630303927,0.317067956,0.001414381,0.002253141,0.030409184,0.414329,0.097959,0.056329,0.007169
45047,G4500450,South Carolina,Greenville County,211572,-0.217293,51810,37.9,0.328821582,51595,0.126,0.693165157,0.180700179,0.001883071,0.021174182,0.086915766,0.38181,0.1293,0.02885,0.00992
45049,G4500470,South Carolina,Greenwood County,28600,0.191006,15525,39.1,0.235377268,37631,0.398,0.602724632,0.308309841,0.000243271,0.008686195,0.057826877,0.36586,0.082359,0.00398,0
45051,G4500490,South Carolina,Hampton County,8794,-0.375248,231840,40.1,0.110562473,31734,0.785,0.411411116,0.552128498,0.00251281,0.003448955,0.021629878,0.229189,0.06787,0.06743,0.0067
45053,G4500510,South Carolina,Horry County,124503,0.067297,19485,43.8,0.226087036,44746,0.304,0.771841235,0.13463907,0.00426073,0.011394124,0.05967685,0.156479,0.02773,0.038579,0.02648
45055,G4500530,South Carolina,Jasper County,14216,-0.248733,47705,37.9,0.145262602,38991,0.667,0.410284705,0.438387405,0,0.00728316,0.134333848,0.358829,0.0912,0.02794,0.017589
45057,G4500550,South Carolina,Kershaw County,28875,-0.25443,63600,41.8,0.206043638,46328,0.578,0.691012839,0.242510699,0.002250753,0.004802663,0.041084165,0.347439,0.087939,0.010179,0.003779
45059,G4500570,South Carolina,Lancaster County,38717,-0.298389,50290,41.5,0.232942058,46852,0.5,0.701316544,0.223884163,0.004133614,0.008745102,0.049364427,0.44381,0.07817,0.00595,0
45061,G4500590,South Carolina,Laurens County,26474,0.293771,14245,40.8,0.14152787,39848,0.642,0.682866259,0.249239939,0.001113753,0.003235905,0.04321062,0.125959,0.11764,0,0
45063,G4500610,South Carolina,Lee County,8110,-0.366901,204135,40.8,0.104789457,31169,0.72,0.326790918,0.626917368,0.001649349,0.000439826,0.022815988,0.258399,0.16734,0.02187,0.010039
45065,G4500630,South Carolina,Lexington County,121829,-0.033167,8530,38.8,0.298639114,55412,0.253,0.75894304,0.143160654,0.002427062,0.016038775,0.056405788,0.128699,0.08795,0.028339,0
45067,G4500650,South Carolina,McCormick County,5215,0.218899,23915,52.4,0.186497996,41029,1,0.489190292,0.478992454,0.001427697,0.003059351,0.011931471,0.24681,0.070319,0.00454,0.01089
45069,G4500670,South Carolina,Marion County,14217,0.162383,21490,40.2,0.162737152,30562,0.608,0.390711493,0.565347928,0.00494136,0.006536357,0.026426896,0.18111,0.13528,0.00173,0
45071,G4500690,South Carolina,Marlboro County,10353,-0.226096,28055,39.4,0.084320203,32601,0.55,0.392534835,0.505125984,0.038769764,0.003068371,0.033210599,0.19734,0.294259,0.00667,0.01122
45073,G4500710,South Carolina,Newberry County,16795,-0.481047,58730,41.3,0.163043054,39841,0.678,0.59997351,0.306675497,0.003205298,0.002198675,0.072582781,0.471209,0.053799,0.033539,0.010759
45075,G4500730,South Carolina,Oconee County,33530,0.369751,68330,44.9,0.235152414,41818,0.649,0.851568823,0.07292869,0.001870647,0.006646766,0.049087894,0.289009,0.165789,0.01216,0.005809
45077,G4500750,South Carolina,Orangeburg County,38824,-0.527676,93845,39.1,0.199939356,34763,0.638,0.334154306,0.615985557,0.003588503,0.009450469,0.020171401,0.38786,0.080859,0.024059,0
45079,G4500770,South Carolina,Pickens County,48871,0.329127,302815,35.8,0.235989615,43531,0.358,0.863918756,0.064727225,0.003296831,0.01746989,0.034161131,0.243789,0.124349,0.04239,0.01063
45081,G4500790,South Carolina,Richland County,169400,-0.316791,14055,32.9,0.375097038,50899,0.091,0.437752494,0.458459762,0.001152478,0.02617096,0.049705907,0.17987,0.11628,0.015089,0
45083,G4500810,South Carolina,Saluda County,8559,-0.299612,214820,41.2,0.166030672,41458,0.805,0.582309949,0.254114255,0.000994382,0,0.148858947,0.389279,0.088819,0.018679,0.009179
45085,G4500830,South Carolina,Spartanburg County,120793,0.120265,79140,38.2,0.228283199,45219,0.274,0.690971998,0.20507156,0.001366283,0.022298958,0.063270446,0.288699,0.102,0.01807,0.011199
45087,G4500850,South Carolina,Sumter County,44048,-0.192855,21785,35.8,0.190346634,40777,0.32,0.460847681,0.465639568,0.001810888,0.012026151,0.036951394,0.57087,0.109799,0.00173,0.005969
45089,G4500870,South Carolina,Union County,12087,0.33805,25370,43.7,0.123857868,34953,0.654,0.653931538,0.308328559,0.001253223,0,0.012496419,0.180139,0.22171,0.00247,0
45091,G4500890,South Carolina,Williamsburg County,15049,-0.220022,179195,41.5,0.124716157,28494,0.819,0.312042906,0.651023891,0.000761824,0.004631887,0.022580449,0.29917,0.09245,0.06206,0.010369
46003,G4500910,South Carolina,York County,113425,-0.450604,1925,38.2,0.295055029,56482,0.23,0.715405975,0.186652606,0.006351636,0.017035414,0.049835916,0.143539,0.390769,0.452769,0
46005,G4600030,South Dakota,Aurora County,1407,-0.375517,12085,41.4,0.206253428,52620,1,0.889824305,0.015007321,0.023792094,0.002196193,0.063323572,0.202949,0.256519,0.12846,0.01282
46007,G4600050,South Dakota,Beadle County,6772,-0.221062,2245,38.3,0.203409467,48423,0.274,0.803415037,0.002754062,0.014100799,0.082676949,0.08983751,0.049549,0.100849,0.23084,0.01224
46009,G4600070,South Dakota,Bennett County,1149,-0.471083,5685,29.4,0.177939646,45820,1,0.303918723,0.009869376,0.492888244,0,0.060087083,0.145259,0.261949,0.33593,0
46011,G4600090,South Dakota,Bon Homme County,2974,-0.147397,25525,43.7,0.183249126,48023,1,0.876446222,0.01356949,0.044422225,0.012569633,0.031281246,0.1257,0.232879,0.151539,0.006759
46013,G4600110,South Dakota,Brookings County,12680,-0.258223,28510,26.3,0.40952272,52086,0.297,0.910871841,0.014057126,0.01100643,0.027845073,0.02473456,0.202569,0.322519,0.23386,0.01081
46015,G4600130,South Dakota,Brown County,16113,-0.434441,3930,37.7,0.279250314,53073,0.289,0.891907364,0.01556076,0.031746032,0.02276867,0.024173823,0.11151,0.215979,0.50923,0
46017,G4600150,South Dakota,Brule County,2288,0.255102,1265,40,0.256029164,50696,1,0.853162651,0,0.093185241,0,0.023343373,0,0.092569,0.41161,0.07531
46019,G4600170,South Dakota,Buffalo County,490,-0.611584,7715,25.1,0.080582524,31293,1,0.142787524,0.003898635,0.789473684,0,0.016081871,0.06192,0.17349,0.077549,0.04224
46021,G4600190,South Dakota,Butte County,4346,-0.720818,1150,40.6,0.196956769,43750,0.482,0.918192443,0.006817296,0.01889365,0,0.034378652,0.33629,0.19509,0.130289,0
46023,G4600210,South Dakota,Campbell County,831,-0.421497,6530,49.8,0.23800738,45800,1,0.946555055,0,0.039278815,0.001931745,0.001931745,0.18512,0.17461,0.305399,0.00942
46025,G4600230,South Dakota,Charles Mix County,3433,-0.447194,2685,36.3,0.181311018,43376,1,0.631993101,0.000538967,0.305594481,0.002048076,0.028673062,0.07478,0.52696,0.118939,0
46027,G4600250,South Dakota,Clark County,1657,0.098442,11350,42.4,0.166938111,48563,1,0.945039846,0.013465238,0.011266832,0.005496015,0.017037648,0.056409,0.20824,0.25353,0.016879
46029,G4600270,South Dakota,Clay County,5069,-0.39335,20915,24.9,0.47827334,38399,0.243,0.885522846,0.015254116,0.030009267,0.020101219,0.026160097,0.175889,0.305839,0.25008,0.00679
46031,G4600290,South Dakota,Codington County,11669,-0.045106,2715,38.1,0.209389975,50133,0.225,0.93161443,0.00247436,0.019615578,0.006921036,0.020655526,0.036789,0.189379,0.25136,0.09284
46033,G4600310,South Dakota,Corson County,1175,-0.460072,6925,29.7,0.163527397,32115,1,0.299280576,0.00383693,0.673860911,0.00263789,0.006714628,0.089459,0.203379,0.044789,0
46035,G4600330,South Dakota,Custer County,4716,-0.352364,15095,53.2,0.244993224,52891,1,0.907541139,0.002012549,0.040014206,0.004261868,0.029951462,0.151819,0.25656,0.310399,0.00892
46037,G4600350,South Dakota,Davison County,7952,-0.237714,4370,38.1,0.266454594,48310,0.233,0.918886199,0.006355932,0.033898305,0,0.023859968,0.10123,0.436779,0.316639,0
46039,G4600370,South Dakota,Day County,2747,-0.382692,3310,48.5,0.171322621,40647,1,0.864173228,0,0.096098783,0.004652827,0.021295634,0.19111,0.48304,0.064849,0
46041,G4600390,South Dakota,Deuel County,2080,0.096604,3660,44.5,0.197816738,54781,1,0.989788814,0,0.000232072,0,0.006962172,0.09225,0.258439,0.22656,0.083379
46043,G4600410,South Dakota,Dewey County,1707,-0.700312,2290,28.5,0.14076723,40585,0.641,0.208421798,0.001415428,0.762738854,0,0.010084926,0.47735,0.373079,0.102599,0
46045,G4600430,South Dakota,Douglas County,1605,-0.549009,3015,48.4,0.206258891,51290,1,0.949341439,0,0.031746032,0.000337724,0.00810537,0.166789,0.1744,0.37411,0
46047,G4600450,South Dakota,Edmunds County,1918,-0.474319,5560,44.5,0.229441997,62467,1,0.95725,0.00125,0.02175,0.0035,0.01075,0.141669,0.155479,0.114459,0.038619
46049,G4600470,South Dakota,Fall River County,3563,-0.584973,1855,52.6,0.239493379,45750,0.5,0.85466977,0.009601397,0.06502764,0.016438755,0.036950829,0.08376,0.269879,0.37056,0
46051,G4600490,South Dakota,Faulk County,1118,-0.395903,5400,50,0.260997067,43529,1,0.940526763,0.000424809,0.033559898,0.001699235,0.021665251,0.32504,0.349649,0.383899,0
46053,G4600510,South Dakota,Grant County,3562,-0.578192,3220,44,0.146078431,54180,0.554,0.943154969,0.004030577,0.019596942,0.000138985,0.030437804,0.23999,0.20862,0.259189,0
46055,G4600530,South Dakota,Gregory County,2091,-0.822797,1575,46.3,0.192876344,40045,1,0.886412141,0,0.067820726,0.004031302,0.013990989,0.222509,0.27155,0.34486,0
46057,G4600550,South Dakota,Haakon County,1044,-0.541636,4050,46.5,0.199045671,39554,1,0.888084901,0,0.074288471,0,0.011095031,0.042689,0.23005,0.104349,0
46059,G4600570,South Dakota,Hamlin County,2762,-0.581408,2625,36.3,0.204793028,60169,1,0.947122602,0.002001668,0.006338616,0.003336113,0.035195997,0.05334,0.264939,0.33722,0.013119
46061,G4600590,South Dakota,Hand County,1818,-0.534895,2290,48.2,0.231384098,52266,1,0.985200846,0.000302024,0,0.003020236,0.003926306,0.200539,0.04863,0.355449,0
46063,G4600610,South Dakota,Hanson County,2006,-0.853247,965,35.5,0.213903743,60089,1,0.932743363,0.037463127,0.017699115,0,0.005899705,0.27649,0.15378,0.4,0
46065,G4600630,South Dakota,Harding County,769,-0.333211,13205,42.9,0.296912114,51458,1,0.952231793,0.006264683,0.015661707,0.005481597,0.013312451,0.267009,0.310189,0.165789,0.016629
46067,G4600650,South Dakota,Hughes County,8173,-0.542348,5505,38.5,0.330061856,58934,0.253,0.823724169,0.004795068,0.105719831,0.00399589,0.029512501,0.571159,0.13196,0.17077,0
46069,G4600670,South Dakota,Hutchinson County,3365,-0.605797,1115,44.6,0.215909091,47356,1,0.954157489,0.003992291,0.018584802,0.000963656,0.018034141,0.12042,0.4338,0.876759,0
46071,G4600690,South Dakota,Hyde County,690,-0.364384,2175,48.3,0.20415879,55000,1,0.847916667,0,0.092361111,0,0.010416667,0.070269,0.126359,0.35962,0
46073,G4600710,South Dakota,Jackson County,1095,-0.397104,1515,30,0.186263736,41510,1,0.437576499,0.002141983,0.507037944,0.004589963,0.016523868,0.11395,0.41381,0.157409,0
46075,G4600730,South Dakota,Jerauld County,967,-0.682796,650,47.2,0.17755102,51442,1,0.964514539,0,0.001971414,0,0.025135535,0.22465,0.23459,0.045729,0
46077,G4600750,South Dakota,Jones County,558,-0.382987,3920,53.1,0.14379085,39276,1,0.951760104,0.020860495,0.022164276,0,0.005215124,0.07828,0.67696,0.166469,0
46079,G4600770,South Dakota,Kingsbury County,2551,-0.254052,9565,46.5,0.226673985,54568,1,0.950690335,0,0.002169625,0.013412229,0.022287968,0.13143,0.33268,0.182949,0.01116
46081,G4600790,South Dakota,Lake County,6786,-0.342425,19860,42.2,0.33208187,57239,0.449,0.93788014,0.005109075,0.001621928,0.018976563,0.023274674,0.20334,0.13624,0.089349,0
46083,G4600810,South Dakota,Lawrence County,11842,-0.294202,36095,41.4,0.316035227,48220,0.369,0.912345629,0.009573997,0.02578543,0.010257854,0.031216059,0.131639,0.211009,0.03806,0
46085,G4600830,South Dakota,Lincoln County,25231,-0.427868,2745,34.2,0.412332635,77455,0.293,0.938905751,0.008658261,0.00511713,0.010526111,0.017705658,0.062049,0.252729,0.67723,0
46087,G4600850,South Dakota,Lyman County,1421,-0.452648,4070,35.4,0.182791272,45921,1,0.566018158,0.000518807,0.382879377,0.009079118,0.019714656,0.143469,0.215909,0.201849,0
46089,G4600870,South Dakota,McCook County,2587,-0.615655,1885,42.4,0.225453575,58485,1,0.951032764,0.006588319,0.005163818,0,0.029558405,0.189509,0.48312,0.14274,0
46091,G4600890,South Dakota,McPherson County,1137,-0.15511,3505,52.3,0.151108518,41338,1,0.869893428,0.002220249,0.070603908,0.007548845,0.044404973,0.3198,0.30004,0.18299,0
