,county,state,white_only_noncollege_pct,white_only_educated_pct,hispanic_only_pct,hispanic_educated_pct,asian_only_pct,asian_educated_pct,black_only_pct,black_educated_pct,white_and_white_hispanic_educated_pct,white_and_white_hispanic_noncollege_pct,other_pct,FIPS
2171,Lincoln,Oklahoma,0.6671644648669347,0.10947731188971856,0.018954623779437105,0.002986789201608271,0.0014168102623013594,0.0006126747080222094,0.01650392494734827,0.001991192801072181,0.11177484204480184,0.6798774650583955,0.18648286425426,40081
2172,Logan,Oklahoma,0.5213821515608681,0.1977486364163862,0.035453173958454216,0.002001856794708135,0.0049030985261692,0.004090750841360102,0.063189044911222,0.01511546942091215,0.19888012069165603,0.5468260415457816,0.17732389462690032,40083
2173,Love,Oklahoma,0.607015620718005,0.10427514387503425,0.0861879967114278,0.002603453000822143,0.00356261989586188,0.0,0.0089065497396547,0.0,0.1068785968758564,0.6667580158947657,0.19005206906001645,40085
2174,McClain,Oklahoma,0.5733797051045176,0.17766184834981705,0.04840053617360432,0.003043147483969134,0.0037677064087236894,0.0022099047205013946,0.0051081404195196176,0.0011955222258450168,0.1800891207477448,0.6020722385247981,0.1916820635438177,40087
2175,McCurtain,Oklahoma,0.5296410589572844,0.09444534675978561,0.02862595419847328,0.0008526879974013319,0.005075523794055546,0.002517459801851551,0.06862108169563098,0.009095338638947539,0.09468897190190027,0.5410102322559688,0.2735910345947702,40089
2176,McIntosh,Oklahoma,0.5923733565954266,0.09034830830581345,0.01769580659231105,0.0006230917814194031,0.003427004797806717,0.0011838743846968658,0.027229110848027916,0.005732444389058508,0.09097140008723285,0.6050221197582404,0.26892641286061436,40091
2177,Major,Oklahoma,0.675365344467641,0.14822546972860126,0.05288796102992345,0.0012178148921363954,0.00017397355601948505,0.0,0.006610995128740431,0.0012178148921363954,0.14944328462073764,0.6943284620737648,0.11673625608907447,40093
2178,Marshall,Oklahoma,0.5673758865248227,0.1028776391945871,0.10516018586451455,0.004809651911632836,0.0022010271460014674,0.0,0.00888562810793185,0.0009782342871117633,0.10630145919947827,0.590853509415505,0.21349963316214232,40095
2179,Mayes,Oklahoma,0.5380758281573499,0.10623706004140787,0.0197657867494824,0.001585144927536232,0.0037525879917184265,0.0008410973084886129,0.003979037267080745,0.0003558488612836439,0.10766045548654245,0.5488159937888198,0.32818969979296064,40097
2180,Murray,Oklahoma,0.559587940648332,0.15471127492675552,0.0361969568093753,0.0013231263585672432,0.0022682166146867026,0.00018901805122389188,0.016161043379642755,0.0010395992817314053,0.15471127492675552,0.5722521500803327,0.23107456762120782,40099
2181,Muskogee,Oklahoma,0.45022547273485164,0.11627951040206147,0.034124066846034334,0.004168403501458941,0.006214710674902421,0.0017242032665125621,0.09231119026867256,0.015839933305543976,0.11934897116222669,0.4668990867406874,0.3008450490734776,40101
2182,Noble,Oklahoma,0.5814461432348546,0.19473502701459938,0.015863892401425453,0.0006897344522358892,0.0,0.0,0.012645131624324636,0.0,0.19542476146683527,0.591102425566157,0.19530980572479595,40103
2183,Nowata,Oklahoma,0.567624473619024,0.08657418875402527,0.020188258607877138,0.002848649987614565,0.001857815209313847,0.0004954173891503591,0.0169680455783998,0.0006192717364379489,0.08942283874163984,0.5775328214020312,0.3067872182313599,40105
2184,Okfuskee,Oklahoma,0.5177517966319855,0.0802316850799099,0.022632199935643034,0.0003217848332081948,0.0013944009439021774,0.0,0.07948085380242412,0.009546283385176445,0.0805534699131181,0.5318030676820766,0.2985090636061354,40107
2185,Oklahoma,Oklahoma,0.35440075400300336,0.20689539966731024,0.10306876408920024,0.009804852487612054,0.03003879035973399,0.01311416604243377,0.12264857622147432,0.023654030786111432,0.21400110427678662,0.4202933718775167,0.18294771565927787,40109
2186,Okmulgee,Oklahoma,0.5029039513881894,0.10041293181589284,0.023668043106052975,0.002887165542014973,0.0015778695404035318,0.0005707187699331923,0.0721119951656763,0.008325779702554806,0.10249437674153154,0.5179776412528956,0.2993252089837849,40111
2187,Osage,Oklahoma,0.5204934664394124,0.10234558883207531,0.022184346508670832,0.0029759489218948677,0.0030300570841111383,0.0013797581365148932,0.09999188377566756,0.02583664745826908,0.10442875307740172,0.5299353407461516,0.2519546573600628,40113
2188,Ottawa,Oklahoma,0.5374870197300103,0.09437175493250259,0.02787123572170301,0.0008722741433021807,0.004735202492211838,0.0008307372793354102,0.003821391484942887,0.0007061266874350986,0.0950778816199377,0.5519003115264798,0.3317133956386293,40115
2189,Pawnee,Oklahoma,0.6091797500801025,0.12319769304710029,0.019785325216276833,0.0008010253123998718,0.0032041012495994873,8.010253123998718e-05,0.006808715155398911,0.0,0.12399871835950016,0.62512015379686,0.23782441525152195,40117
2190,Payne,Oklahoma,0.3435236455570549,0.19671800598700231,0.022722690118344113,0.008298047244583004,0.02824438136894514,0.018410807624897243,0.021373288043056785,0.005940471205000543,0.2028911327222248,0.35427233105330913,0.38741798892559676,40119
2191,Pittsburg,Oklahoma,0.5615198339483395,0.11384340405904059,0.03234547970479705,0.0021621309963099633,0.0037188653136531365,0.00031711254612546124,0.03130765682656827,0.005736854243542436,0.11600553505535055,0.5759052121771218,0.25726476014760147,40121
2192,Pontotoc,Oklahoma,0.442386972653566,0.18280197883743302,0.029201594063487702,0.0033667720214374053,0.007283221107599286,0.0009962896798131097,0.017177408272639826,0.00292015940634877,0.1861687508588704,0.4618317988181943,0.32114882506527415,40123
2193,Pottawatomie,Oklahoma,0.5526622188545344,0.13040344489826092,0.027056497070727607,0.004195235543070469,0.00584006357537563,0.0016633092461512873,0.02147517048919773,0.001922046239997043,0.13373006339056348,0.5658947679683601,0.26256260511190377,40125
2194,Pushmataha,Oklahoma,0.5991027263315312,0.10755780513056483,0.02404233291153802,0.002185666628321638,0.0013804210284136661,0.0004601403428045554,0.007592315656275164,0.0,0.10951340158748418,0.6109513401587484,0.2603243989416772,40127
2195,Roger Mills,Oklahoma,0.6330441070137383,0.1789587852494577,0.032176428054953,0.0028922631959508315,0.00036153289949385393,0.0,0.0007230657989877079,0.0,0.18185104844540853,0.6605206073752712,0.1547360809833695,40129
2196,Rogers,Oklahoma,0.5230354300536462,0.1648882862701173,0.0263367328892295,0.0048487885397630135,0.008769085657018215,0.0018422448859281967,0.008164829334433767,0.0020633142722395804,0.16886753522372222,0.5330277663149207,0.26880563579555505,40131
2197,Seminole,Oklahoma,0.5416556745633937,0.09270300216324592,0.02616999947237904,0.003482298316889147,0.0017411491584445734,0.0,0.03893842663430591,0.005065161188202396,0.09460243760882182,0.5584867830950245,0.2987917480082309,40133
2198,Sequoyah,Oklahoma,0.5380583264502192,0.08132664082851515,0.022936654171167165,0.002700298621259292,0.0060041934049177206,0.0034945040981002604,0.016424169261071226,0.0017154838299764915,0.08208907808628248,0.5452697121799351,0.3352500158841095,40135
2199,Stephens,Oklahoma,0.6210538703698255,0.14289917326193768,0.043602341934155166,0.0027361793521433406,0.005354673570861161,0.0009414810674041601,0.016299390979434523,0.0031774986024890404,0.14401718202948013,0.638353584983377,0.17079054988378592,40137
2200,Texas,Oklahoma,0.32977834885962093,0.11802120141342756,0.31975586251204624,0.03752007709604883,0.02749759074847414,0.005332476710568583,0.023771281721811758,0.0025056215868936717,0.12573080629617733,0.4469643430774173,0.18117571474461933,40139
2201,Tillman,Oklahoma,0.4738857938718663,0.1310933147632312,0.16869777158774374,0.002263231197771588,0.0020891364902506965,0.0,0.07503481894150418,0.00644150417827298,0.13248607242339833,0.5309888579387186,0.1491991643454039,40141
2202,Tulsa,Oklahoma,0.3980741887141575,0.21646937439911662,0.07567027143408349,0.007778708636306467,0.02397777877258842,0.009081199997441915,0.07866749378065704,0.014909369197678112,0.22217177111112532,0.43802720522872474,0.20714089289939694,40143
2203,Wagoner,Oklahoma,0.5409325878257201,0.15824454056335058,0.03651932341667546,0.00450117804269086,0.009617751520905863,0.002356085381720997,0.029257657277490592,0.005855048000843971,0.16156767591518092,0.5612406371980166,0.2254281393958575,40145
2204,Washington,Oklahoma,0.5142871503606343,0.18795707572064035,0.036716845517830665,0.005227312708904024,0.016586665326330075,0.014576160438290065,0.020708200346812092,0.0029906260209595133,0.19217913598552436,0.5376844009951999,0.22374406272775252,40147
2205,Washita,Oklahoma,0.6179814385150812,0.17540603248259862,0.05661252900232019,0.00580046403712297,0.0017401392111368909,0.0008120649651972158,0.0008120649651972158,0.0,0.180046403712297,0.6580046403712297,0.1474477958236659,40149
2206,Woods,Oklahoma,0.5069060773480663,0.1973756906077348,0.036878453038674035,0.0,0.004143646408839779,0.003453038674033149,0.012154696132596685,0.0009668508287292818,0.1973756906077348,0.5370165745856353,0.2425414364640884,40151
2207,Woodward,Oklahoma,0.5865214086648087,0.1630352166202179,0.07607043324043578,0.007664048644540157,0.001393463389916392,0.0004433747149733975,0.009057512034456549,0.0026602482898403852,0.16639219660501647,0.6368127691917912,0.16392196605016468,40153
2208,Baker,Oregon,0.6607683352735739,0.1963523476911137,0.023282887077997673,0.004967015909972837,0.006131160263872721,0.003647652308886302,0.0048117966627861854,0.0027939464493597207,0.19922390376406673,0.6739619712844392,0.1086534730306558,41001
2209,Benton,Oregon,0.2882407140008526,0.336179985422941,0.03835416752616307,0.013174360878474085,0.038271655871391835,0.028934086939780244,0.006463412957080188,0.003479241442853803,0.3471815393924392,0.3058707042369735,0.2924900642215713,41003
2210,Clackamas,Oregon,0.509364686871846,0.2688181501281964,0.05304103912350831,0.009871282387091099,0.03547145961407521,0.01798658417793068,0.007385543620968819,0.0025508957455750267,0.2767835908662946,0.5382194552224948,0.1259191206414053,41005
2211,Clatsop,Oregon,0.6068192340763278,0.19839275084330973,0.047589126264964615,0.00621734241682651,0.011144916991864541,0.0048283616641312255,0.004563793901713077,0.0023149679211588066,0.20163370593293206,0.6281169389509889,0.13149017792182022,41007
2212,Columbia,Oregon,0.6742602707810195,0.15426234176395973,0.03028812550156618,0.0030288125501566183,0.010277252841129722,0.005772864946025007,0.005099795490434648,0.003650107432240027,0.15666985943203293,0.6933909756918377,0.1258122136218903,41009
2213,Coos,Oregon,0.6588352278266295,0.14938875782331493,0.037941858878122015,0.0035485191756516993,0.009378229249936634,0.0035485191756516993,0.004698863304022305,0.0001754762229717873,0.15186492230302795,0.6787420304548734,0.13975706291797463,41011
2214,Crook,Oregon,0.7020060648472125,0.1384418007930954,0.05470025658968976,0.005481688826685328,0.0019244226731980406,0.0003498950314905528,0.0022743177046885936,0.0,0.14392348961978074,0.7209003965477023,0.1006531373921157,41013
2215,Curry,Oregon,0.6469283186308171,0.19629179652421955,0.04426601869948761,0.010406212033173103,0.006761396650995721,0.002112936453436163,0.004595636786223654,0.003644815382177381,0.20463789551529238,0.6731287306534256,0.1011568327082563,41015
2216,Deschutes,Oregon,0.5425485123862205,0.2859528406676557,0.04924668818631142,0.009266368969964441,0.008886172013031064,0.002176813949500898,0.003377043558643517,0.001088406974750449,0.29281129557704205,0.5706309033032406,0.10998874318813785,41017
2217,Douglas,Oregon,0.6942418559422102,0.1355953786668519,0.03483364589845107,0.004572711907573337,0.009874742423190017,0.004017040587159362,0.0019101201639230396,0.0006714361788335533,0.13914935982033294,0.7160288022967748,0.12354425690537381,41019
2218,Gilliam,Oregon,0.6705559368565546,0.15099519560741248,0.07069320521619767,0.0,0.0,0.0,0.0,0.0,0.15099519560741248,0.7240905971173645,0.10775566231983527,41021
2219,Grant,Oregon,0.6806122448979591,0.19302721088435373,0.026020408163265306,0.001530612244897959,0.002380952380952381,0.0010204081632653062,0.002891156462585034,0.0010204081632653062,0.1945578231292517,0.7034013605442176,0.09506802721088435,41023
2220,Harney,Oregon,0.6709349236975969,0.14120329766707596,0.03139800035081565,0.0024557095246447993,0.0036835642869671986,0.0,0.00456060340291177,0.0019294860550780565,0.14365900719172076,0.6956674267672338,0.1482196105946325,41025
2221,Hood River,Oregon,0.40253473635253767,0.24341608046043833,0.20405790361025522,0.009418057089704087,0.015115400267426313,0.00784838090808674,0.0033137608278588455,0.000697633858496599,0.24736933899191907,0.5540956921109238,0.13156211848148364,41027
2222,Jackson,Oregon,0.56178905687545,0.2146688264938805,0.07453803695704343,0.007373410127189825,0.01089512838972882,0.004931605471562275,0.005537556995440365,0.0007679385649148068,0.22119630429565634,0.6124070074394048,0.13257139428845693,41029
2223,Jefferson,Oregon,0.5082791247782378,0.11342400946185689,0.12134831460674157,0.016144293317563573,0.0063276167947959785,0.0017740981667652277,0.009047900650502661,0.0006505026611472502,0.12389118864577173,0.5549970431697221,0.24157303370786518,41031
2224,Josephine,Oregon,0.6809875007404774,0.14526686807653574,0.045420887388187905,0.005153723120668207,0.007745394230199633,0.0024731947159528462,0.0037320063977252533,0.0002961909839464487,0.15009478111486285,0.710680646881109,0.11684734316687401,41033
2225,Klamath,Oregon,0.5940137845581972,0.15350809261984047,0.0733369472624487,0.0057112986912413845,0.008692790211414853,0.003446139549291412,0.005053047316657632,0.00036784635638503836,0.15770928521644853,0.6470804615503756,0.16539533803144119,41035
2226,Lake,Oregon,0.6748977665932683,0.14328405158854987,0.04687008493236867,0.0028310789556464295,0.00833595470273671,0.0018873859704309531,0.002201950298836112,0.0,0.14580056621579113,0.6983328090594526,0.12441019188424032,41037
2227,Lane,Oregon,0.5187014626382371,0.2148369967893307,0.049213111605060235,0.00753272412941467,0.016097939134491368,0.008294229027743476,0.008050684668368047,0.0024320133915095633,0.21960154770725282,0.543453802036168,0.1930998051645125,41039
2228,Lincoln,Oregon,0.6158803281658428,0.19291389528714512,0.049975413442376874,0.00636662439504128,0.011568622376355496,0.006288982634126142,0.00307978984963379,0.00041408939154740027,0.19736535624627966,0.6427184968555086,0.12658195087864593,41041
2229,Linn,Oregon,0.6551776611123792,0.14661797154378756,0.05159726524711688,0.006706448842947359,0.009630330105107552,0.0032282257801545637,0.003663003663003663,0.0008369474244845164,0.15129183378441538,0.6819708481429549,0.13331376832860511,41043
2230,Malheur,Oregon,0.5033263305322129,0.10250350140056022,0.2111782212885154,0.009191176470588236,0.018075980392156864,0.0018820028011204482,0.011116946778711485,0.00035014005602240897,0.10867471988795518,0.6522671568627451,0.15379901960784315,41045
2231,Marion,Oregon,0.4810373091097334,0.1705923196069006,0.16182482261636244,0.011935135312799149,0.017551427902333206,0.0063352766445219574,0.009313924872328974,0.0016926938894572287,0.17806975377877476,0.5663909876375828,0.1596801958923414,41047
2232,Morrow,Oregon,0.5359900373599004,0.0788293897882939,0.23262764632627647,0.005354919053549191,0.0018679950186799503,0.0012453300124533001,0.00112079701120797,0.0,0.0841843088418431,0.701494396014944,0.14956413449564135,41049
2233,Multnomah,Oregon,0.358376977182446,0.32337650485219266,0.07348017733999612,0.015871897630823473,0.061188382917335804,0.022031404357927064,0.04236562204293242,0.00877573599460743,0.3344466450942499,0.39455907570573345,0.14121233566509703,41051
2234,Polk,Oregon,0.48012776788833617,0.22395980635179424,0.07742600941622718,0.00810194812756825,0.015455256284416644,0.006105574872315294,0.0050907518008950405,0.00372656340980552,0.23043138298757257,0.5221846977989985,0.1979404082583307,41053
2235,Sherman,Oregon,0.7013986013986014,0.15174825174825174,0.013286713286713287,0.0,0.0013986013986013986,0.0,0.004195804195804196,0.0013986013986013986,0.15174825174825174,0.7146853146853147,0.12797202797202797,41055
2236,Tillamook,Oregon,0.643974998788701,0.1790784437230486,0.055525946024516694,0.0013566548766897621,0.005814235185813266,0.0021318862347981977,0.0030524734725519646,0.0013566548766897621,0.18043509859973836,0.6785212461844081,0.11255390280536848,41057
2237,Umatilla,Oregon,0.5318698756942608,0.12016221458168033,0.1645420082870493,0.008093097064268712,0.0076699285903200215,0.003438243850833113,0.006506215286961122,0.0006171206911751741,0.12386493872873137,0.6421757912368862,0.16924975755972846,41059
2238,Union,Oregon,0.6026318412919948,0.1807397069085834,0.026567640315023427,0.005931612002791347,0.010417705114146147,0.004386402153324693,0.00403748380021932,0.0014455188914365468,0.18522580001993819,0.614943674608713,0.1756056225700329,41061
2239,Wallowa,Oregon,0.6670248970087767,0.23267060720042987,0.021135590184488625,0.0032240730789897904,0.0026867275658248252,0.0003582303421099767,0.0028658427368798136,0.0,0.23589468027941968,0.6845781837721655,0.07361633530360022,41063
2240,Wasco,Oregon,0.5846634107043955,0.1533658929560445,0.10231106188006646,0.004682543678566034,0.007854589396304314,0.0034237953778762397,0.0030713458536830974,0.00035244952419314236,0.15749458738230704,0.6533910679220583,0.14873369920950608,41065
2241,Washington,Oregon,0.3683255481801473,0.28266544913895036,0.10775120289396972,0.017000901438789965,0.08903873845397393,0.05250822416558377,0.015448553600487011,0.0060782729837623945,0.2953066647935471,0.4217914047226027,0.1367705077324717,41067
2242,Wheeler,Oregon,0.7648514851485149,0.13283828382838284,0.020627062706270627,0.0165016501650165,0.005775577557755775,0.005775577557755775,0.0,0.0,0.14356435643564355,0.768976897689769,0.07590759075907591,41069
2243,Yamhill,Oregon,0.5220299678915448,0.18714642474899343,0.10128178991896437,0.00975995107283013,0.010103970235971663,0.005771877070485704,0.008039855257122471,0.0009301258855308088,0.1946001732837266,0.5841063146628612,0.1713979919474033,41071
2244,Adams,Pennsylvania,0.6304164600892415,0.18358948934060487,0.03896876549330689,0.0029127416955875064,0.005081804660386713,0.0016113039167079822,0.01116757560733763,0.002131879028259792,0.18584531482399602,0.64533961328706,0.13077590480912246,42001
2245,Allegheny,Pennsylvania,0.4373091941425427,0.2968389138971459,0.013311581005154458,0.005523135790984772,0.02703805016630686,0.020235089894108087,0.0987222851195792,0.018879922527422297,0.30122989726244137,0.4422285822779469,0.12677997566927085,42003
2246,Armstrong,Pennsylvania,0.7544560654047285,0.1370700449289239,0.005008470206967666,0.0013625985121897327,0.0026699565441555572,0.0008470206967665906,0.007291743389555867,0.0009022611769904987,0.1382669220004419,0.7573838108565957,0.09350371952566841,42005
2247,Beaver,Pennsylvania,0.6361132183865718,0.19768289718868995,0.009825222982478107,0.0029166329093413272,0.003866748175263123,0.001325742231518785,0.04791821643478453,0.00838900223166609,0.19950947537433805,0.6411215779278648,0.10459369683221259,42007
2248,Bedford,Pennsylvania,0.7666125164384622,0.1223021582733813,0.007813104355225498,0.0011861478559088213,0.0021917949511358653,0.001083004564090663,0.005440808643407854,0.00023207240659085636,0.12286944637838117,0.7714086795080065,0.09563961733838736,42009
2249,Berks,Pennsylvania,0.5172825314092585,0.18343445480543644,0.11938180690549502,0.01096935659179397,0.011799419269356905,0.004410295283051373,0.0355642703435833,0.005296739576448772,0.1896802849150987,0.5719382433367893,0.13253751726686985,42011
2250,Blair,Pennsylvania,0.6920743914157591,0.16754083920563742,0.006356101857783472,0.0008107783472133248,0.005995755925688661,0.0023022101217168483,0.010910474055092888,0.0013813260730301089,0.1681113869314542,0.6964886290839206,0.11712243754003844,42013
2251,Bradford,Pennsylvania,0.7245930945600433,0.15290914004198974,0.010185627871203775,0.0029933273743945788,0.006340033674932962,0.0021410605525183446,0.004635500031180494,0.0007691188392541626,0.15525807055106325,0.7285841977259027,0.1013366038206498,42015
2252,Bucks,Pennsylvania,0.4848184945913156,0.3023599869126705,0.034148988272208324,0.0071390975839245325,0.0385690102605476,0.02423188146618734,0.030682065278136234,0.006982618644567234,0.3081598686389787,0.5040796294903868,0.1094214546851217,42017
2253,Butler,Pennsylvania,0.5752835114628375,0.2806899458812651,0.008403361344537815,0.0028827064806505125,0.00885208452312964,0.006003372222675478,0.0071455766772728505,0.002991487857278834,0.28295395828234204,0.5797639444127165,0.119625520110957,42019
2254,Cambria,Pennsylvania,0.6668886748809706,0.17152834654882232,0.010440386294292888,0.0016740619402917907,0.004086151187593941,0.002601096240560901,0.025884957743436507,0.00198007326271072,0.1723293761869189,0.6726488880088564,0.12117148334488376,42021
2255,Cameron,Pennsylvania,0.7575757575757576,0.13787878787878788,0.004797979797979798,0.0,0.002777777777777778,0.002777777777777778,0.0025252525252525255,0.0022727272727272726,0.13787878787878788,0.7623737373737374,0.09444444444444444,42023
2256,Carbon,Pennsylvania,0.7254057827680493,0.13838307444683615,0.02720732251245952,0.002695522330172397,0.004440824558341575,0.002288285143599589,0.012430430313960478,0.0017840867221284931,0.14107859677700854,0.7478232202765335,0.09213256540035294,42025
2257,Centre,Pennsylvania,0.36494941772865935,0.25620681209224305,0.014361950850212645,0.0055221144354305985,0.030490384544017337,0.02211072433218784,0.023224053855460138,0.007659707120113411,0.2605042640520741,0.3693804692312831,0.3107673809294075,42027
2258,Chester,Pennsylvania,0.3535366953376267,0.3849836378824533,0.047574038262575585,0.007707183237834427,0.04007888558779726,0.03202683336185953,0.04638104702224788,0.013189322856128323,0.3917992709214133,0.3850066291483269,0.1274456959072992,42029
2259,Clarion,Pennsylvania,0.642128279883382,0.1676701736595259,0.0036443148688046646,0.00044365572315882877,0.004373177842565598,0.0027570034224870072,0.0037710736468500442,0.0008873114463176575,0.16770186335403728,0.6433007985803016,0.17841298009887185,42031
2260,Clearfield,Pennsylvania,0.726780103519983,0.11375055023451375,0.026396077776597197,0.0007134075074756,0.005009031435466978,0.0024893368345957107,0.02481747393026821,0.001047342936506732,0.11446395774198935,0.7439474203488108,0.10324676310317087,42033
2261,Clinton,Pennsylvania,0.6402214022140221,0.13459091487466598,0.00693472451965899,0.0013996691691054843,0.004803410103066548,0.002035882427789795,0.005471434024685074,0.000636213258684311,0.1358315307291004,0.6421936633159435,0.20797811426390125,42035
2262,Columbia,Pennsylvania,0.6006794148265848,0.16282212846784652,0.014848501451975235,0.0010410388471864555,0.00825525541979435,0.003762350921410699,0.006940258981243037,0.0021551330520702063,0.16338830749000055,0.608021478275163,0.20645444085255601,42037
2263,Crawford,Pennsylvania,0.6728012767016588,0.1752390155341796,0.005622172442570387,0.0006881304812521047,0.003865243554267141,0.0021815200363098637,0.013030555921582407,0.0023425718510709944,0.17557576023777105,0.6758905433302587,0.12944173584574165,42039
2264,Cumberland,Pennsylvania,0.5200300785957828,0.2647792004449984,0.022012999721876,0.003533204915584215,0.03140741045952266,0.018680662141142782,0.025860381750945106,0.00431607247705477,0.2670505464621597,0.5285025597709082,0.13590992902687501,42041
2265,Dauphin,Pennsylvania,0.4435190721600562,0.21330068430094057,0.05292654916811405,0.008603589495363648,0.031832806582956064,0.013339597391873808,0.14155823201693193,0.023233962586486717,0.21870580754154684,0.46595104543340643,0.1168626557710012,42043
2266,Delaware,Pennsylvania,0.37798635986295653,0.2544454279856719,0.023193736727926507,0.005393678938509308,0.044954204180101175,0.024283021377497903,0.1584347323570285,0.031646585608600536,0.2582177927194507,0.38690473460439473,0.14098553888631538,42045
2267,Elk,Pennsylvania,0.7344419955920657,0.15936686034862754,0.0033259867761971547,0.0009617311160088159,0.003686635944700461,0.0010418753756762172,0.004127429372871168,0.000360649168503306,0.16032859146463635,0.7359246643959126,0.09505109196553797,42047
2268,Erie,Pennsylvania,0.5532005729080592,0.21575864411759305,0.022682201289043132,0.0024192511797866286,0.01105877816338897,0.004154501551625994,0.05081804660386713,0.007005270019647809,0.21720927670357518,0.564700049578582,0.14648175691804843,42049
2269,Fayette,Pennsylvania,0.7223030112168057,0.12576530848531442,0.006789363022516973,0.001130016765002825,0.0016116632550040291,0.0005001713550012504,0.035910450802589776,0.00399210840750998,0.12640441632781602,0.7250539536693127,0.10762020321776905,42051
2270,Forest,Pennsylvania,0.48812994585589337,0.06913785922532278,0.06705539358600583,0.0,0.0055532417048452035,0.0006941552131056504,0.2662779397473275,0.003748438150770512,0.06913785922532278,0.5106205747605165,0.1038456198806053,42053
2271,Franklin,Pennsylvania,0.6606417857203527,0.16669781031817488,0.03014422341889344,0.00339748925544023,0.009096777481441215,0.0035418825487964394,0.026356022899077583,0.005648325887169381,0.16954320756960606,0.6829293152360406,0.10706338016206024,42055
2272,Fulton,Pennsylvania,0.7661682892906815,0.11665507649513213,0.004085535465924895,0.0013908205841446453,0.0025208623087621695,0.0004346314325452017,0.01017037552155772,0.0014777468706536857,0.11795897079276774,0.7679937413073713,0.10039986091794159,42057
2273,Greene,Pennsylvania,0.6602578824764592,0.1458053085731159,0.013583122805866335,0.0021326158994717675,0.002887233833131008,0.0016732832442009251,0.047737786672791105,0.0006561895075297746,0.14715049706355196,0.6632435447357197,0.12972866563863644,42059
2274,Huntingdon,Pennsylvania,0.6769181051894542,0.12498316861013115,0.014542320846686236,0.0006732555947539924,0.0035817197640912396,0.0017504645463603803,0.05453370317507338,0.00018851156653111787,0.1254140521907737,0.680769127191447,0.12544098241456386,42061
2275,Indiana,Pennsylvania,0.5920923722883135,0.16495451364590621,0.006382085374387684,0.001105668299510147,0.007697690692792162,0.005836249125262421,0.009853044086773968,0.0009517144856543038,0.16580825752274317,0.5949055283414976,0.21902029391182645,42063
2276,Jefferson,Pennsylvania,0.7509675583380763,0.13013659647125783,0.004894706886738759,0.0006260671599317018,0.002305065452475811,0.001195219123505976,0.002817302219692658,0.00025611838360842346,0.13056346044393854,0.7547808764940239,0.10887877063175867,42065
2277,Juniata,Pennsylvania,0.7609804329725229,0.11464404662781016,0.017953788509575352,0.0007805995004163197,0.00473563696919234,0.0029142381348875937,0.005568276436303081,0.0020815986677768525,0.11542464612822648,0.769514987510408,0.09611781848459618,42067
2278,Lackawanna,Pennsylvania,0.5848280159667966,0.2159338753578714,0.03651317143142684,0.004720669241577162,0.01859461620312399,0.006102185146646444,0.019864435077570648,0.0018812131473283833,0.21943763484477052,0.6101656055448758,0.12426588596321053,42069
2279,Lancaster,Pennsylvania,0.5540255625010814,0.20632166435561092,0.06515941341203281,0.006347370216299987,0.017121586249341906,0.005902461088989241,0.02922311451219422,0.004444147838359571,0.2109141152364074,0.5861306994712997,0.12814865896973876,42071
2280,Lawrence,Pennsylvania,0.6732728046531423,0.17412398921832883,0.007745779543197617,0.001971910909348844,0.0030642644346715845,0.0008653709746063271,0.02840119165839126,0.00256774010497943,0.17534402042842956,0.6779826925805079,0.1133919704922684,42073
2281,Lebanon,Pennsylvania,0.6236539756932915,0.16214908494065633,0.07360321812472131,0.007077597411838373,0.010274849861958387,0.003851882773735093,0.015236757967040786,0.003320588598047494,0.16650379970209578,0.6466039866037968,0.11508211341233172,42075
2282,Lehigh,Pennsylvania,0.44416339037927843,0.21125910615171137,0.14600557932469935,0.016698225023126734,0.02884337419056429,0.01729446114708603,0.04947314407955597,0.007910065911193339,0.2216263876040703,0.5077330018501388,0.12025540587419056,42077
2283,Luzerne,Pennsylvania,0.608376816232228,0.18256573170303358,0.055391424144619505,0.004371055805113355,0.009140189906763818,0.004894021410367988,0.027178600559651253,0.002747520791785537,0.18512982426014027,0.6335572198523988,0.11734723745370389,42079
2284,Lycoming,Pennsylvania,0.6465605944090028,0.17262555915387698,0.009336380473750907,0.0022853553131803265,0.005058108678934656,0.0023720038558601494,0.03335968893173178,0.0019062679389561018,0.17453182709283308,0.6511637982388684,0.1330596683527029,42081
2285,McKean,Pennsylvania,0.6828702343887681,0.14371732362098338,0.018298772249309758,0.0021441579040122186,0.0031721788168947895,0.0005580684955648241,0.027785936673911767,0.0015273453562826764,0.14562650531633672,0.6879515949010163,0.12415555425013218,42083
2286,Mercer,Pennsylvania,0.6349508821500148,0.17802893408242162,0.0077865755494956794,0.0015222700441348796,0.005202001949381783,0.0016317858746481805,0.04192265992049151,0.0059029032646669075,0.17924455980111925,0.6394081764519062,0.13210894634819464,42085
2287,Mifflin,Pennsylvania,0.7801908248738004,0.1016808121151606,0.008431796749320463,0.002329838575470128,0.005685915571087813,0.003716647251345204,0.005574970877017807,0.0014422810229100793,0.10401065069063072,0.782770289010928,0.09843567981361291,42087
2288,Monroe,Pennsylvania,0.47497589821836594,0.15129086865098343,0.1016601762656282,0.01656380709465358,0.01946361200306681,0.00787198348173958,0.10748255941943173,0.024504110587324362,0.16302672830649875,0.5296243158510017,0.1451268854425239,42089
