FIPS,gisjoin,county,state,total_votes,past_pres_partisanship,dem_margin,CVAP,median_age,bachelor %,median_income,rural %,white %,black %,native %,asian %,hispanic %,evangelical,protestant,catholic,mormon,total_religious,black_protestant
49025,G4900250,Kane,Utah,3371,-0.4299302,-0.5274399,5375,45.5,0.27060467,46979,0.549,0.95162791,0.00074419,0.0027907,0.00074419,0.04465116,0.02989,0.024699,0.03396,0.57782,0.666669,0
49027,G4900270,Millard,Utah,5026,-0.6108884,-0.8052129,7805,34,0.19046347,47235,0.739,0.94106342,0,0.0128123,0.00192185,0.03651505,0.029109,0.00224,0.00608,0.792529,0.83012,0
49029,G4900290,Morgan,Utah,4597,-0.630137,-0.8072656,6075,31.9,0.29081822,77159,0.628,0.97613169,0,0,0.00411523,0.01152263,0,0.00729,0,0.889009,0.896289,0
49031,G4900310,Piute,Utah,782,-0.6190476,-0.7966752,1200,42.2,0.17170819,37273,1,0.94583333,0,0,0,0.04166667,0,0,0,0.665809,0.665809,0
49033,G4900330,Rich,Utah,1007,-0.6729622,-0.8262165,1510,33,0.13507625,49803,1,0.98344371,0.00264901,0.00264901,0,0.00662252,0,0,0,0.87986,0.87986,0
49035,G4900350,Salt Lake,Utah,381799,0.00081375,-0.2034159,659575,30.8,0.30816425,59626,0.009,0.84591593,0.01052193,0.0070879,0.02540272,0.08889057,0.02671,0.01242,0.081909,0.59325,0.73237,0.00126
49037,G4900370,San Juan,Utah,5307,-0.0452242,-0.1761824,9620,30.2,0.19382776,40186,0.779,0.46985447,0.002079,0.48492724,0.0010395,0.03274428,0.03628,0.012,0.012,0.44012,0.503319,0
49039,G4900390,Sanpete,Utah,9547,-0.5738228,-0.777836,18375,28.9,0.19209339,46214,0.409,0.92734694,0.0092517,0.01006803,0.0029932,0.0370068,0.00766,0.0009,0.00273,0.7892,0.800519,0
49041,G4900410,Sevier,Utah,8069,-0.6288248,-0.8017102,13900,32.9,0.15865538,45599,0.647,0.95791367,0.0057554,0.01115108,0.00323741,0.01978417,0.02591,0.00212,0.013119,0.83607,0.87732,0
49043,G4900430,Summit,Utah,17488,0.15325123,-0.0464318,24180,36.7,0.48317418,86515,0.392,0.94437552,0.00310174,0.00227461,0.00889165,0.03515302,0.020679,0.03934,0.14533,0.34974,0.57557,0
49045,G4900450,Tooele,Utah,19261,-0.2980908,-0.5058927,36045,29.5,0.1983679,61933,0.177,0.88417256,0.00679706,0.01068109,0.00735192,0.08447774,0.021469,0.00503,0.1839,0.66797,0.87849,0
49047,G4900470,Uintah,Utah,11583,-0.6875185,-0.8136061,21200,29.4,0.16626889,61850,0.468,0.8625,0.00018868,0.05235849,0.00778302,0.04103774,0.040229,0.01381,0.0371,0.624429,0.71585,0
49049,G4900490,Utah,Utah,177713,-0.5891251,-0.7859245,313865,24.5,0.35659407,59864,0.033,0.90650439,0.003664,0.00495436,0.00904848,0.05701496,0.00492,0.00082,0.01315,0.886629,0.9095,0.00041
49051,G4900510,Wasatch,Utah,9589,-0.2975032,-0.5244551,14160,31.9,0.31260857,65012,0.269,0.9519774,0.00176554,0.00423729,0.00388418,0.0335452,0.00637,0,0.01564,0.644789,0.666889,0
49053,G4900530,Washington,Utah,54012,-0.5347372,-0.6732023,93020,32.5,0.25355177,49145,0.152,0.91802838,0.0027951,0.01123414,0.00698775,0.04740916,0.01698,0.009349,0.04232,0.68198,0.756649,0.004759
49055,G4900550,Wayne,Utah,1327,-0.4604262,-0.6586285,1890,36.9,0.24386161,44821,1,0.98148148,0.00529101,0.00793651,0,0.00529101,0.0036,0,0.0054,0.77682,0.786179,0
49057,G4900570,Weber,Utah,75912,-0.2754857,-0.4529323,151240,30.9,0.22153978,54923,0.058,0.86412325,0.0129926,0.00638059,0.01104205,0.09177466,0.046539,0.011939,0.081879,0.5996,0.75299,0.00384
50001,G5000010,Addison,Vermont,17910,0.39167273,0.39385818,28625,41.8,0.34150095,57785,0.784,0.95912664,0.00733625,0.00366812,0.00925764,0.01117904,0.02175,0.09481,0.16002,0.00682,0.29179,0
50003,G5000030,Bennington,Vermont,17593,0.33410006,0.33121128,29050,45.1,0.32701204,48938,0.645,0.96592083,0.00378658,0.0010327,0.00430293,0.01239243,0.02707,0.120939,0.181599,0.00813,0.348279,0
50005,G5000050,Caledonia,Vermont,13661,0.23275394,0.22721616,24160,42.3,0.26905371,44435,0.744,0.96647351,0.00620861,0.00310431,0.00372517,0.00869205,0.047649,0.12201,0.13946,0.01255,0.3341,0
50007,G5000070,Chittenden,Vermont,77080,0.44791467,0.41586663,121645,36.4,0.46321895,63900,0.26,0.93924946,0.01208434,0.00238399,0.01837314,0.01496157,0.055179,0.060219,0.250039,0.00584,0.390939,0
50009,G5000090,Essex,Vermont,2798,0.144792,0.1340243,5010,46.7,0.15492958,37214,1,0.9740519,0.00399202,0.00199601,0.00199601,0.00499002,0,0.05709,0.098159,0,0.155719,0
50011,G5000110,Franklin,Vermont,19888,0.24818267,0.2339099,35595,39.6,0.22292056,55051,0.717,0.9603877,0.00266891,0.00688299,0.00252845,0.0073044,0.018309,0.064609,0.34612,0.0044,0.433569,0
50013,G5000130,Grand Isle,Vermont,4075,0.28203326,0.2601227,5545,45.8,0.29562185,60433,1,0.95311091,0.00180343,0.00631199,0.00180343,0.01172227,0,0.095409,0.374319,0,0.46987,0
50015,G5000150,Lamoille,Vermont,11988,0.42619198,0.41950284,18695,40.1,0.35306415,54064,1,0.97084782,0.00374432,0.00267451,0.00294196,0.00989569,0.038369,0.0411,0.095569,0.013029,0.18909,0
50017,G5000170,Orange,Vermont,14053,0.3130641,0.31936241,22790,43.5,0.28185666,53627,0.972,0.97323388,0.00241334,0.00263273,0.0041685,0.00658183,0.01514,0.08443,0.04209,0,0.14325,0
50019,G5000190,Orleans,Vermont,11692,0.27531125,0.2404208,21080,43.9,0.20036166,41618,0.853,0.96750474,0.00521822,0.00403226,0.00332068,0.0085389,0.03019,0.05453,0.195069,0.01032,0.291649,0
50021,G5000210,Rutland,Vermont,28609,0.2457855,0.21856758,49315,44.3,0.26913359,48968,0.61,0.97120552,0.00456251,0.00121667,0.00354862,0.00932779,0.041969,0.080209,0.251449,0.004089,0.383439,0
50023,G5000230,Washington,Vermont,29307,0.40978261,0.41826185,46740,42.5,0.38086106,57276,0.528,0.95934959,0.00599059,0.00278134,0.00577664,0.01519042,0.038,0.079129,0.215,0.00875,0.35247,0.0006
50025,G5000250,Windham,Vermont,21937,0.48120925,0.48680312,34920,44.9,0.33885929,51113,0.682,0.95618557,0.0064433,0.00143184,0.00715922,0.01489118,0.02305,0.07665,0.196639,0,0.310879,0
50027,G5000270,Windsor,Vermont,28699,0.39659875,0.3796648,44635,45.5,0.34611699,53124,0.756,0.96908256,0.00448079,0.00190434,0.00548897,0.00974572,0.030879,0.082939,0.11443,0.01662,0.263879,0
51001,G5100010,Accomack,Virginia,16051,-0.0144659,-0.0347642,24860,44.5,0.17639668,40780,1,0.6812148,0.2843926,0.00422365,0.00120676,0.02433628,0.158419,0.204469,0.02464,0.006179,0.42136,0.027019
51003,G5100030,Albemarle,Virginia,53907,0.18076259,0.11983601,72615,38.2,0.52226213,67797,0.45,0.83068237,0.09577911,0.0015837,0.02871308,0.02940164,0.127409,0.097719,0.00168,0.022449,0.250669,0
51005,G5100050,Alleghany,Virginia,7173,-0.021984,-0.026767,12690,46.1,0.16058271,46133,0.524,0.94129236,0.04964539,0.00031521,0.00275808,0.00433412,0.178949,0.15458,0.00683,0,0.34548,0.00511
51007,G5100070,Amelia,Virginia,6915,-0.2269873,-0.2662328,9740,41.6,0.14460674,50596,1,0.73870637,0.24024641,0.01180698,0.00205339,0.00256674,0.251849,0.09173,0.017179,0,0.361149,0
51009,G5100090,Amherst,Virginia,14970,-0.1616327,-0.1987976,25115,42.4,0.16683813,45020,0.637,0.77642843,0.1853474,0.0113478,0.00557436,0.00995421,0.29747,0.109019,0.00569,0,0.4123,0
51011,G5100110,Appomattox,Virginia,7935,-0.2964613,-0.3638311,11560,42.3,0.13920563,50092,1,0.78373702,0.20588235,0.00086505,0.00216263,0.00129758,0.241969,0.122349,0.010349,0,0.37487,0
51013,G5100130,Arlington,Virginia,117608,0.44590706,0.3978896,150335,33.7,0.71248337,102459,0,0.74493631,0.07852463,0.00286028,0.07230519,0.08401237,0.038219,0.071849,0.14599,0.008349,0.312259,0.021769
51015,G5100150,Augusta,Virginia,33672,-0.3987942,-0.4209135,57325,43.3,0.19878088,50971,0.664,0.9349324,0.04343655,0.00401221,0.00409943,0.00994331,0.202139,0.17662,0,0,0.380839,0.00098
51017,G5100170,Bath,Virginia,2223,-0.1258224,-0.1709402,3665,45.4,0.16098266,51528,1,0.94406548,0.03274216,0,0.0095498,0.01364257,0.2788,0.23462,0.0074,0,0.521029,0
51019,G5100190,Bedford,Virginia,37425,-0.374072,-0.4400802,53080,44,0.24725678,56906,0.784,0.91437453,0.06009797,0.00131876,0.00527506,0.01205727,0.303189,0.07356,0.030859,0,0.4078,0
51021,G5100210,Bland,Virginia,2948,-0.39439,-0.4779512,5605,44.2,0.11256596,42658,1,0.95985727,0.03389831,0,0,0.00267618,0.12793,0.16281,0,0,0.307589,0.01685
51023,G5100230,Botetourt,Virginia,18241,-0.3319545,-0.3852311,25635,45,0.22702428,66053,0.641,0.94714258,0.03354788,0.00015604,0.00487615,0.00780183,0.36147,0.08317,0.02435,0,0.469199,0
51025,G5100250,Brunswick,Virginia,8037,0.26484711,0.25208411,13985,41,0.12346084,33859,0.755,0.41973543,0.56346085,0,0.00250268,0.01001073,0.23334,0.151259,0.010609,0.00906,0.43123,0.026789
51027,G5100270,Buchanan,Virginia,9646,-0.0547286,-0.3464649,19530,43.9,0.07641774,29821,1,0.96492576,0.02176139,0.00230415,0.00691244,0.00204813,0.20537,0.030039,0.00087,0,0.236289,0
51029,G5100290,Buckingham,Virginia,7457,0.00872176,0.0242725,13620,41.4,0.13695029,37843,1,0.61894273,0.36490455,0.00367107,0.00477239,0.00293686,0.126849,0.043679,0.00198,0.01108,0.20209,0
51031,G5100310,Campbell,Virginia,25696,-0.3623228,-0.3930573,42395,41.4,0.16454078,45432,0.611,0.82887133,0.14541809,0.0030664,0.00636868,0.01049652,0.261459,0.13515,0,0,0.40724,0.00784
51033,G5100330,Caroline,Virginia,13652,0.11966871,0.08240551,21380,38.6,0.16711354,58044,0.784,0.65201123,0.30121609,0.00631431,0.00350795,0.02362021,0.218949,0.06334,0.02701,0,0.33635,0.02701
51035,G5100350,Carroll,Virginia,12918,-0.3241911,-0.3910048,23595,45,0.12139308,33600,0.971,0.97753761,0.00932401,0,0.00190718,0.01038356,0.233669,0.10625,0.00855,0,0.348509,0
51036,G5100360,Charles City,Virginia,4232,0.37322418,0.32514178,5900,47.1,0.14032169,48208,1,0.4161017,0.49491525,0.06186441,0.00067797,0.00762712,0.318629,0.15325,0,0,0.48787,0.01599
51037,G5100370,Charlotte,Virginia,5898,-0.108332,-0.1369956,9505,43.5,0.14624324,33562,1,0.69068911,0.29773803,0.00526039,0.00157812,0.00210416,0.30335,0.147229,0,0.026379,0.61346,0
51041,G5100410,Chesterfield,Virginia,170988,-0.0746693,-0.0774323,222360,37.5,0.36393258,72363,0.059,0.70831085,0.22184746,0.00260838,0.02540925,0.03107573,0.16553,0.10775,0.07229,0.011599,0.38836,0.00083
51043,G5100430,Clarke,Virginia,7762,-0.0515408,-0.1361762,10760,44.7,0.31159564,80186,0.695,0.8982342,0.05669145,0.00464684,0.008829,0.0232342,0.12548,0.210129,0.031989,0.03071,0.3986,0
51045,G5100450,Craig,Virginia,2667,-0.3120946,-0.3475816,4025,45,0.14128095,47691,1,0.98509317,0.00099379,0,0.00248447,0,0.335449,0.10809,0.01233,0,0.456449,0
51047,G5100470,Culpeper,Virginia,20211,-0.0967023,-0.16303,32705,37.9,0.22296088,65567,0.619,0.77908577,0.16022015,0.00214035,0.00932579,0.03562147,0.197009,0.087469,0.056869,0.01857,0.36047,0
51049,G5100490,Cumberland,Virginia,5048,-0.0345047,-0.0229794,7575,41.8,0.15012761,43137,0.96,0.65544555,0.33663366,0.00132013,0,0.00052805,0.22234,0.056009,0,0,0.279149,0
51051,G5100510,Dickenson,Virginia,6904,-0.0068118,-0.2608633,12470,43.5,0.0998861,32622,1,0.98476343,0.00481155,0,0.00120289,0.00200481,0.10734,0.015849,0.00239,0,0.13306,0.00748
51053,G5100530,Dinwiddie,Virginia,13589,-0.0217189,-0.0239164,21375,40.8,0.14073022,51582,0.712,0.64725146,0.33520468,0.00280702,0.00163743,0.00842105,0.131349,0.124459,0.006639,0,0.26681,0.00429
51057,G5100570,Essex,Virginia,5675,0.10346756,0.07295154,8595,43.8,0.14768543,42446,0.773,0.59453171,0.37579988,0.00756254,0.0017452,0.01163467,0.218099,0.113709,0.05381,0.026989,0.41261,0
51059,G5100590,Fairfax,Virginia,529287,0.2118434,0.20499275,678775,37.5,0.58190062,109383,0.014,0.66494788,0.0900372,0.00239402,0.14026739,0.08257523,0.0957,0.09293,0.17027,0.01525,0.44961,0.001389
51061,G5100610,Fauquier,Virginia,35555,-0.1347497,-0.1988187,47205,41,0.32000542,88687,0.575,0.85870141,0.09003284,0.00031776,0.00963881,0.03061116,0.1843,0.138349,0.101219,0.016789,0.450649,0.003399
51063,G5100630,Floyd,Virginia,7644,-0.2001064,-0.2539246,11805,44.2,0.18201734,44038,1,0.95933926,0.01313003,0.0025413,0.00592969,0.01567133,0.254599,0.08803,0.00347,0.009949,0.35631,0
51065,G5100650,Fluvanna,Virginia,12749,-0.0184531,-0.0615735,19540,41.1,0.28633642,71181,0.629,0.80271239,0.15711361,0.00332651,0.00690891,0.01816786,0.12273,0.05496,0.041649,0,0.219729,0
51067,G5100670,Franklin,Virginia,26707,-0.22818,-0.285618,43715,44.3,0.17941081,45049,0.892,0.89397232,0.08486789,0.00137253,0.00263068,0.00926456,0.296589,0.11653,0.009949,0.00575,0.431079,0.00212
51069,G5100690,Frederick,Virginia,36394,-0.2138522,-0.2793867,56360,39.2,0.26162164,67694,0.448,0.91483322,0.03894606,0.00106459,0.00780696,0.02617104,0.157169,0.121349,0,0.00642,0.331769,0
51071,G5100710,Giles,Virginia,7558,-0.162925,-0.2553586,13330,43,0.16111294,45231,0.663,0.97224306,0.01537885,0.00112528,0.00112528,0.00412603,0.238229,0.216419,0.00561,0.030489,0.501209,0.01041
51073,G5100730,Gloucester,Virginia,19283,-0.2691187,-0.2786392,28495,41.9,0.21130573,60752,0.646,0.87032813,0.09089314,0.00350939,0.00543955,0.01895069,0.23683,0.128379,0.031469,0.01308,0.413149,0.00323
51075,G5100750,Goochland,Virginia,13315,-0.2252826,-0.2832895,16925,45.3,0.37383587,82683,0.97,0.76838996,0.21093058,0.00059084,0.00023634,0.01477105,0.230879,0.22471,0.04471,0,0.65875,0
51077,G5100770,Grayson,Virginia,7121,-0.2853186,-0.3837944,12470,47,0.11229947,31931,0.999,0.96030473,0.0244587,0,0.00032077,0.01122695,0.31024,0.158689,0,0,0.469,0
51079,G5100790,Greene,Virginia,9023,-0.2186441,-0.2525767,13435,39.5,0.22832947,58804,0.512,0.90212133,0.06661705,0,0.00893189,0.01079271,0.119379,0.060369,0.01299,0,0.193009,0
51081,G5100810,Greensville,Virginia,4926,0.28504195,0.27791311,10020,42.1,0.08136161,38423,0.87,0.39171657,0.58782435,0.00249501,0,0.01147705,0.143509,0.033,0,0,0.223069,0.04656
51083,G5100830,Halifax,Virginia,16692,-0.0281306,-0.0555955,28015,44.6,0.1417858,35191,0.771,0.62163127,0.36534,0.0007139,0.00267714,0.00767446,0.445629,0.10576,0.0059,0,0.682289,0.030129
51085,G5100850,Hanover,Virginia,59058,-0.3359586,-0.366521,73955,41.2,0.34132362,76719,0.391,0.87221959,0.09647759,0.00209587,0.00953282,0.01162869,0.266959,0.13434,0.051899,0.0181,0.490029,0.01138
51087,G5100870,Henrico,Virginia,162241,0.12223326,0.11800346,215485,37.5,0.39488054,61300,0.043,0.63463814,0.2941272,0.00371256,0.03396988,0.02176486,0.28131,0.11664,0.0557,0.007209,0.509459,0.001209
51089,G5100890,Henry,Virginia,24963,-0.1046996,-0.1468974,41725,44.5,0.11233933,34373,0.607,0.75542241,0.22312762,0.0003595,0.00191732,0.01090473,0.396689,0.05817,0,0.008939,0.48025,0.016399
51091,G5100910,Highland,Virginia,1413,-0.2187902,-0.329087,2020,56.5,0.23663726,50136,1,0.99009901,0,0,0,0.0019802,0.193879,0.411029,0,0,0.60836,0
51093,G5100930,Isle of Wight,Virginia,20827,-0.1342701,-0.1460124,26910,43.7,0.25841564,64491,0.574,0.72872538,0.24489038,0.00074322,0.00706057,0.0081754,0.16731,0.112049,0.022059,0.00587,0.395629,0.049109
51095,G5100950,James City,Virginia,41240,-0.0922208,-0.1203686,50300,44.9,0.45326275,76767,0.159,0.81530815,0.13220676,0.00328032,0.01709742,0.02405567,0.07942,0.079269,0.158199,0.0133,0.39374,0.00712
51097,G5100970,King and Queen,Virginia,3655,0.04183536,-0.0328317,5440,44.7,0.12591566,49410,1,0.67555147,0.31433824,0.00367647,0.00183824,0.00459559,0.24003,0.07459,0,0,0.314759,0
51099,G5100990,King George,Virginia,11325,-0.1350964,-0.1878146,17070,36.5,0.30581479,82195,0.732,0.76508494,0.18131224,0.00322203,0.00937317,0.03134154,0.20111,0.08192,0.034979,0.01141,0.329629,0
51101,G5101010,King William,Virginia,8923,-0.1933715,-0.2378124,11795,39.3,0.19726563,63151,0.832,0.76981772,0.19923697,0.01398898,0.00127173,0.00890208,0.25642,0.089359,0.03571,0,0.42849,0.0465
51103,G5101030,Lancaster,Virginia,6961,-0.0593831,-0.0867691,9485,54.2,0.25847836,49516,1,0.72851871,0.24934107,0,0.00632578,0.00948867,0.27618,0.222189,0.118689,0.01141,0.63375,0
51105,G5101050,Lee,Virginia,9598,-0.282432,-0.4442592,20195,41.4,0.12052117,31729,0.996,0.9326566,0.04307997,0.00346621,0.00272345,0.00916068,0.458629,0.06734,0.00231,0,0.547269,0.018489
51107,G5101070,Loudoun,Virginia,160060,0.08252605,0.04490191,189145,34.8,0.57867263,122068,0.126,0.72269952,0.07515398,0.00200904,0.11752888,0.06508234,0.055439,0.0707,0.146289,0.014759,0.38366,0.00064
51109,G5101090,Louisa,Virginia,16452,-0.0784212,-0.1374909,25255,43.1,0.18452052,55765,1,0.79132845,0.18293407,0.00395961,0.00237577,0.01108691,0.174129,0.092299,0.028379,0.008539,0.303439,0
51111,G5101110,Lunenburg,Virginia,5734,-0.0348673,-0.0497035,10145,43.8,0.10395933,34455,1,0.61310991,0.36175456,0.00039428,0.00039428,0.0137999,0.135199,0.106239,0,0,0.28775,0.046
51113,G5101130,Madison,Virginia,6614,-0.1337513,-0.1859692,10165,44.7,0.18361492,54510,1,0.86768323,0.11460895,0,0.00639449,0.0029513,0.17012,0.1448,0.02532,0,0.37812,0
51115,G5101150,Mathews,Virginia,5374,-0.2797794,-0.3128024,7255,50.3,0.25819309,55590,1,0.88766368,0.10406616,0.00275672,0,0.00413508,0.277899,0.230009,0.029289,0,0.5372,0
51117,G5101170,Mecklenburg,Virginia,15077,-0.0457499,-0.0697752,25760,45.9,0.13739977,35399,0.778,0.61743012,0.36315994,0,0.00310559,0.01242236,0.320899,0.104439,0.01632,0,0.44948,0.00715
51119,G5101190,Middlesex,Virginia,6080,-0.1921412,-0.2054276,9025,51.2,0.28771513,55625,1,0.79445983,0.1966759,0.00110803,0,0.00720222,0.176199,0.17511,0.03112,0,0.39812,0.015509
51121,G5101210,Montgomery,Virginia,41009,0.04927066,-0.0025116,73725,26.5,0.41042942,44166,0.249,0.89908444,0.03689386,0.00169549,0.03017972,0.01858257,0.16536,0.100099,0.03442,0.01157,0.35468,0.0006
51125,G5101250,Nelson,Virginia,8250,0.09147916,0.02715152,11925,47.7,0.23888538,48888,1,0.82851153,0.14800839,0.00251572,0.00167715,0.00838574,0.324029,0.101329,0.040409,0,0.514049,0.01957
51127,G5101270,New Kent,Virginia,10953,-0.2894605,-0.3369853,14225,42,0.2316573,70978,1,0.81230229,0.15571178,0.0115993,0.00351494,0.00913884,0.183729,0.094359,0.025879,0,0.304189,0
51131,G5101310,Northampton,Virginia,6491,0.16504707,0.16407333,9585,47.3,0.19555409,34304,1,0.59207094,0.38028169,0,0.00469484,0.02347418,0.13205,0.18234,0.029219,0,0.43079,0.086849
51133,G5101330,Northumberland,Virginia,7558,-0.0984337,-0.148055,10265,53.5,0.22171429,51911,1,0.73550901,0.25572333,0,0,0.00779347,0.191319,0.208349,0,0,0.399839,0
51135,G5101350,Nottoway,Virginia,6846,-0.0123068,-0.0094946,12390,43,0.11125181,38209,0.523,0.56497175,0.40355125,0.00322841,0.00121065,0.02138822,0.23043,0.131389,0.00883,0.028199,0.41386,0.015009
51137,G5101370,Orange,Virginia,16354,-0.0885387,-0.1451633,25395,42.7,0.22414665,59501,0.578,0.83697578,0.12561528,0.00118134,0.00531601,0.01653869,0.26875,0.06428,0.01532,0,0.356829,0.00723
51139,G5101390,Page,Virginia,10228,-0.1738377,-0.2561596,18700,43,0.11608556,43745,0.802,0.96363636,0.01631016,0.00240642,0.00240642,0.00775401,0.151819,0.16583,0.01456,0.00541,0.33949,0
51141,G5101410,Patrick,Virginia,8259,-0.3061775,-0.3880615,14825,46.1,0.09378193,35599,1,0.91973019,0.06340641,0.0010118,0.00026982,0.01281619,0.30849,0.096269,0.00254,0.006219,0.42304,0.009519
51143,G5101430,Pittsylvania,Virginia,30681,-0.2403641,-0.273948,49330,44.3,0.13871586,42229,0.856,0.75937563,0.22359619,0.00081087,0.0012163,0.00699372,0.282509,0.076579,0,0.00208,0.36718,0.006019
51145,G5101450,Powhatan,Virginia,15525,-0.4047454,-0.4580998,21875,42.1,0.25220643,76495,0.997,0.81142857,0.16822857,0.00205714,0.00342857,0.01005714,0.220169,0.054799,0.05113,0.0118,0.337939,0
51147,G5101470,Prince Edward,Virginia,9239,0.09874308,0.12771945,18930,33.4,0.20651924,36743,0.632,0.64923402,0.31616482,0.00105652,0.0034337,0.02086635,0.112799,0.10193,0.02991,0,0.25924,0.01232
51149,G5101490,Prince George,Virginia,16046,-0.101337,-0.1176617,27230,37.6,0.17608491,63031,0.534,0.60117517,0.32372383,0.00716122,0.0139552,0.04461991,0.228159,0.05506,0.035049,0.01842,0.337069,0
51153,G5101530,Prince William,Virginia,180195,0.15890819,0.16023197,247065,33.5,0.3771584,96160,0.042,0.5901281,0.20510797,0.00281303,0.06820068,0.10669257,0.09162,0.04638,0.148139,0.00982,0.36111,0.01723
51155,G5101550,Pulaski,Virginia,14680,-0.1952824,-0.247139,27785,44.2,0.1541943,43072,0.469,0.93233759,0.05074681,0.00071981,0.00197949,0.00521864,0.259949,0.14218,0.002319,0,0.409579,0.005049
51157,G5101570,Rappahannock,Virginia,4357,-0.0276958,-0.0759697,5845,48,0.34145461,57837,1,0.9170231,0.05474765,0.00598802,0.00171086,0.01710864,0.17903,0.12668,0.05439,0,0.3605,0
51159,G5101590,Richmond,Virginia,3770,-0.1265688,-0.1554377,7285,43.2,0.10296833,48958,1,0.65408373,0.33013041,0.00274537,0.00205903,0.00205903,0.408899,0.11768,0,0,0.52658,0
51161,G5101610,Roanoke,Virginia,51217,-0.2110642,-0.2521233,70140,42.9,0.32585348,61686,0.185,0.92001711,0.0489022,0.00206729,0.01190476,0.01083547,0.243259,0.08415,0.03828,0.016899,0.385779,0.001179
51163,G5101630,Rockbridge,Virginia,10177,-0.1358509,-0.177852,17785,46.8,0.22538844,45859,0.916,0.95614282,0.0306438,0.00196795,0.0039359,0.00224909,0.151789,0.139639,0,0,0.29493,0
51165,G5101650,Rockingham,Virginia,34866,-0.3604428,-0.4050077,55855,40.3,0.23301103,51721,0.593,0.95953809,0.0163817,0.0015218,0.00393877,0.01262197,0.24055,0.165289,0.00224,0,0.409639,0
51167,G5101670,Russell,Virginia,12088,-0.1267618,-0.3691264,22865,42.9,0.09731963,32637,0.882,0.97682047,0.01749399,0.00109337,0.00240542,0,0.249199,0.0471,0.00291,0.00176,0.30924,0.008199
51169,G5101690,Scott,Virginia,9992,-0.4308861,-0.5048038,18495,44.7,0.11079579,37544,0.821,0.98269803,0.0062179,0,0.00270343,0.00162206,0.29529,0.12353,0.00354,0,0.422399,0
51171,G5101710,Shenandoah,Virginia,19373,-0.264943,-0.313271,31825,42.7,0.18401237,49953,0.666,0.94391202,0.01696779,0.00125687,0.0034564,0.02859387,0.15193,0.270399,0.032719,0.008,0.463269,0
51173,G5101730,Smyth,Virginia,12777,-0.290847,-0.3293418,25150,43.3,0.14255189,34394,0.753,0.96540756,0.02027833,0.00318092,0.00139165,0.00715706,0.234939,0.132639,0.007389,0.01105,0.38612,0
51175,G5101750,Southampton,Virginia,9264,-0.0199625,-0.0319516,14655,43.9,0.12205794,46703,0.98,0.59979529,0.38212214,0.00341181,0.00102354,0.00580007,0.260639,0.096069,0,0,0.39375,0.033549
51177,G5101770,Spotsylvania,Virginia,57974,-0.0686715,-0.1152068,85420,36.4,0.2901244,79402,0.323,0.77060407,0.15570124,0.00386326,0.01855537,0.04114961,0.20287,0.050289,0.07865,0.02053,0.38493,0
51179,G5101790,Stafford,Virginia,60583,-0.0632044,-0.0874503,88105,34.5,0.35479999,96355,0.198,0.72992452,0.1632711,0.00488054,0.02258669,0.05975824,0.13858,0.05974,0.048759,0.015019,0.26556,0.002759
51181,G5101810,Surry,Virginia,4308,0.22265896,0.21007428,5495,45.3,0.15661419,52955,1,0.52047316,0.45768881,0.00072793,0.00818926,0.00727935,0.209409,0.07268,0,0,0.340889,0.058659
51183,G5101830,Sussex,Virginia,5440,0.23774007,0.24577206,10020,40.5,0.0945122,39603,1,0.38972056,0.58133733,0.000998,0.000998,0.01846307,0.138,0.18855,0.00372,0.010589,0.36643,0.025559
51185,G5101850,Tazewell,Virginia,17732,-0.3285271,-0.5742161,35670,43.4,0.13296065,36080,0.519,0.9502383,0.03083824,0.00084104,0.00294365,0.00364452,0.212319,0.138229,0.00475,0.020809,0.377459,0.001179
51187,G5101870,Warren,Virginia,16698,-0.1167059,-0.2046353,27915,39.8,0.20710664,61693,0.504,0.91814437,0.04459968,0.00304496,0.00429876,0.01719506,0.112359,0.128009,0.06912,0.014609,0.32804,0.00327
51191,G5101910,Washington,Virginia,25632,-0.327102,-0.431687,43700,43.2,0.2172991,42844,0.717,0.97048055,0.01361556,0.00125858,0.002746,0.00732265,0.302139,0.11634,0.006559,0,0.429879,0.00354
51193,G5101930,Westmoreland,Virginia,8120,0.1024233,0.06945813,13705,46.5,0.14426126,48672,0.788,0.67894929,0.28529734,0.00029186,0.00109449,0.0288216,0.17933,0.131259,0.09895,0,0.409879,0
51195,G5101950,Wise,Virginia,15018,-0.2771962,-0.4871488,32440,39.5,0.12744824,35120,0.567,0.92555487,0.06149815,0.00092478,0.00277435,0.00524044,0.21956,0.059229,0.003379,0.00888,0.29398,0.00287
51197,G5101970,Wythe,Virginia,12358,-0.3282363,-0.3674543,22975,42.9,0.1449317,40564,0.753,0.95908596,0.03307943,0.00043526,0.00369967,0.00304679,0.2666,0.202669,0.01023,0.01871,0.50231,0.00407
51199,G5101990,York,Virginia,33953,-0.1809305,-0.2067859,47075,39.6,0.41149361,82454,0.061,0.77663303,0.13489113,0.00201806,0.03430696,0.03356346,0.18696,0.12862,0.05363,0.00632,0.379949,0
51510,G5105100,Alexandria,Virginia,73411,0.44471605,0.43522088,95755,35.7,0.60492841,83996,0,0.6541695,0.19372357,0.00302856,0.04464519,0.08255444,0.080659,0.121269,0.13286,0.020929,0.456899,0.048679
